"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"527","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"528","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",173,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,13,0,"public",2021-01-13
"529","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",589,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"530","AalborgRUG","Aalborg","Denmark","Europe",184,"https://www.meetup.com/AalborgRUG/",2017-09-30,9,0,"public",2021-01-11
"531","Kolkata Data Science Meetup","Kolkata","India","Asia",973,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"532","Oslo useR! Group","Oslo","Norway","Europe",1503,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,36,2,"public",2021-02-18
"533","Bayesian Data Analysis","New York","USA","US/Canada",1771,"https://www.meetup.com/bda-group/",2014-04-22,34,1,"public",2021-02-17
"534","RBelgium","Brussels","Belgium","Europe",764,"https://www.meetup.com/RBelgium/",2011-12-19,22,0,"public",2020-11-04
"535","NYC Data Wranglers","New York","USA","US/Canada",2983,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"536","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",369,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"537","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2343,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,91,0,"public",2021-03-10
"538","Kaggle Paris Meetup","Paris","France","Europe",1171,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,1,"public",2020-03-19
"539","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"540","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"541","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"542","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",49,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"543","Charleston Data Science","Charleston","USA","US/Canada",827,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"544","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"545","Data Science KC","Kansas City","USA","US/Canada",2163,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"546","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1422,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"547","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",254,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"548","ODSC Data Science Boston","Cambridge","USA","US/Canada",2828,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,177,10,"public",2021-03-03
"549","DataGiri - Bengaluru","Bangalore","India","Asia",2568,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,35,0,"public",2020-12-19
"550","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",272,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,30,0,"public",2021-01-10
"551","Honolulu Data Science Group","Honolulu","USA","US/Canada",136,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"552","PyData Athens","Athens","Greece","Europe",1177,"https://www.meetup.com/PyData-Athens/",2018-04-13,15,0,"public",2020-11-11
"553","BernR","Bern","Switzerland","Europe",185,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"554","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",942,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"555","BigNumber Austin","Austin","USA","US/Canada",156,"https://www.meetup.com/bignumber-austin/",2020-08-26,9,0,"public",2021-03-05
"556","PyData Istanbul","Istanbul","Turkey","Europe",1442,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"557","Delhi R Users Group Meetup","Delhi","India","Asia",116,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"558","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3617,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"559","The Perth Data Science Meetup","Perth","Australia","Australia",655,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"560","Data Science & Business Analytics","Denver","USA","US/Canada",2303,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"561","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",951,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,39,1,"public_limited",2021-02-25
"562","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",219,"https://www.meetup.com/r-frankfurt/",2019-01-24,23,1,"public",2021-03-11
"563","Data Science Floripa","Florianópolis","Brazil","Latin America",1935,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"564","Seattle Data Geeks","Seattle","USA","US/Canada",2522,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"565","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12695,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,133,0,"public",2021-02-25
"566","Colchester Scientific Programming Meetup Group","Colchester","United Kingdom","Europe",23,"https://www.meetup.com/colchester-scientific-programming-meetup-group/",2021-03-08,2,0,"public",2021-03-16
"567","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",56,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,8,0,"public",2021-02-09
"568","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"569","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"570","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1669,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"571","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1315,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,100,0,"public",2021-03-13
"572","Find a Tech Job","London","United Kingdom","Europe",4927,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03
"573","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"574","NYCFinance","New York","USA","US/Canada",285,"https://www.meetup.com/NYCFinance/",2018-02-17,156,3,"public",2021-03-14
"575","Chicago Indie Hackers","Chicago","USA","US/Canada",355,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"576","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,40,0,"public",2021-03-05
"577","LABDATA - FIA","São Paulo","Brazil","Latin America",1292,"https://www.meetup.com/labdata-fia/",2020-02-05,12,0,"public",2021-03-10
"578","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1165,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05
"579","San Diego Women in Data Science","San Diego","USA","US/Canada",384,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"580","Learn Data Science","Vancouver","Canada","US/Canada",5424,"https://www.meetup.com/LearnDataScience/",2015-04-04,343,2,"public",2021-03-11
"581","Moscow Data Fest","Moscow","Russia","Europe",1619,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"582","Lyon Data Science","Lyon","France","Europe",3274,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,52,0,"public",2021-03-02
"583","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",58,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"584","Burlington Data Scientists","Burlington","USA","US/Canada",782,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"585","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",373,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"586","Singapore Apache Druid® Meetup by Imply","Singapore","Singapore","Asia",53,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,5,0,"public",2020-12-15
"587","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",309,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"588","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1535,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"589","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"590","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",249,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"591","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",399,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,12,1,"public",2021-02-24
"592","Bay Area Apache Druid® Meetup by Imply","Burlingame","USA","US/Canada",1958,"https://www.meetup.com/druidio/",2013-03-05,41,1,"public",2021-03-01
"593","BASE (Birmingham Area Software Enthusiasts)","Birmingham","USA","US/Canada",2035,"https://www.meetup.com/base205/",2010-06-15,350,2,"public",2021-02-26
"594","Pune Big Data Analytics Meetup","Pune","India","Asia",5733,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"595","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",656,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"596","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"597","Open Cities Lab","Durban","South Africa","Africa",569,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"598","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2106,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"599","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1766,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,17,0,"public",2021-01-19
"600","Chicago Big Data","Chicago","USA","US/Canada",3218,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"601","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1019,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"602","Data Science Applications in Supply Chain Management","Paris","France","Europe",207,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"603","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"604","Data Science Brest","Brest","France","Europe",672,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,36,0,"public",2020-11-04
"605","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8083,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"606","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",111,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0,"public",2020-11-30
"607","Midwest Julia Users","Chicago","USA","US/Canada",146,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,1,"public",2020-07-24
"608","Julia User Group Munich","München","Germany","Europe",219,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,12,1,"public",2021-03-01
"609","Data Science Women","Denver","USA","US/Canada",664,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"610","AI in Financial Services","Frankfurt","Germany","Europe",290,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,3,0,"public",2021-02-03
"611","Newbury AI Meetup","Newbury","United Kingdom","Europe",399,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,33,0,"public_limited",2021-03-04
"612","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4045,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"613","R-Ladies Melbourne","Melbourne","Australia","Australia",1766,"https://www.meetup.com/rladies-melbourne/",2016-09-02,63,0,"public",2021-03-11
"614","R-Ladies Canberra","Canberra","Australia","Australia",211,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02
"615","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,15,0,"public",2021-02-25
"616","R-Ladies Quito","Quito","Ecuador","Latin America",813,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"617","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"618","R-Ladies Madrid","Madrid","Spain","Europe",1697,"https://www.meetup.com/rladies-madrid/",2016-09-02,42,0,"public",2021-03-15
"619","R-Ladies Puebla","Puebla","Mexico","Latin America",233,"https://www.meetup.com/rladies-puebla/",2019-07-19,6,0,"public",2021-02-25
"620","R-Ladies Salvador","Salvador","Brazil","Latin America",234,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0,"public",2020-12-12
"621","R-Ladies Freiburg","Freiburg","Germany","Europe",486,"https://www.meetup.com/rladies-freiburg/",2019-01-23,35,5,"public",2021-03-03
"622","R-Ladies Athens","Athens","USA","US/Canada",49,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,4,0,"public",2021-03-03
"623","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"624","R-Ladies Kyiv","Kyiv","Ukraine","Europe",302,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"625","R-Ladies Perth","Perth","Australia","Australia",254,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17
"626","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"627","R-Ladies Niterói","Niterói","Brazil","Latin America",749,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"628","R-Ladies New Delhi","Delhi","India","Asia",335,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"629","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"630","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"631","R-Ladies Denver","Denver","USA","US/Canada",94,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"632","R-Ladies Jakarta","Jakarta","Indonesia","Asia",549,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0,"public",2020-10-24
"633","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"634","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",982,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,27,1,"public",2021-02-10
"635","R-Ladies Helsinki","Helsinki","Finland","Europe",403,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0,"public",2021-03-10
"636","R-Ladies Mumbai","Mumbai","India","Asia",94,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0,"public",2021-02-27
"637","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",524,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0,"public",2021-03-09
"638","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"639","R-Ladies Göteborg","Göteborg","Sweden","Europe",158,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0,"public",2020-11-03
"640","R-Ladies Lavras","Lavras","Brazil","Latin America",46,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"641","R-Ladies Gainesville","Gainesville","USA","US/Canada",350,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0,"public",2020-11-10
"642","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"643","R-Ladies Atlanta","Atlanta","USA","US/Canada",273,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"644","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"645","R-Ladies Remote","San Francisco","USA","US/Canada",350,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"646","R-Ladies Dallas","Dallas","USA","US/Canada",611,"https://www.meetup.com/rladies-dallas/",2018-03-04,30,4,"public",2021-03-01
"647","R-Ladies Philly","Philadelphia","USA","US/Canada",1434,"https://www.meetup.com/rladies-philly/",2017-10-11,57,3,"public",2021-03-04
"648","R-Ladies Oxford","Oxford","United Kingdom","Europe",32,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"649","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0,"public_limited",2020-12-07
"650","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"651","R-Ladies Boston","Boston","USA","US/Canada",964,"https://www.meetup.com/rladies-boston/",2016-09-16,42,0,"public",2021-01-12
"652","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"653","R-Ladies Colombo","Colombo","Sri Lanka","Asia",237,"https://www.meetup.com/rladies-colombo/",2019-12-15,3,1,"public",2021-02-23
"654","R-Ladies Coventry","Coventry","United Kingdom","Europe",195,"https://www.meetup.com/rladies-coventry/",2020-02-22,4,0,"public",2021-03-09
"655","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1184,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,1,"public",2020-12-05
"656","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"657","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"658","R-Ladies New Orleans","New Orleans","USA","US/Canada",39,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"659","R-Ladies Nairobi","Nairobi","Kenya","Africa",480,"https://www.meetup.com/rladies-nairobi/",2020-06-13,6,0,"public",2021-03-13
"660","R-Ladies Monterrey","Monterrey","Mexico","Latin America",332,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0,"public",2021-03-05
"661","R-Ladies Montreal","Montréal","Canada","US/Canada",523,"https://www.meetup.com/rladies-montreal/",2017-09-14,28,2,"public",2021-02-18
"662","R-Ladies Dublin","Dublin","Ireland","Europe",848,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0,"public",2021-02-15
"663","R-Ladies Mid-Mo","Columbia","USA","US/Canada",102,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,13,1,"public",2021-02-23
"664","R-Ladies Brussels","Brussels","Belgium","Europe",233,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"665","R-Ladies Vitória","Vitória","Brazil","Latin America",189,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0,"public",2020-11-28
"666","R-Ladies Cape Town","Cape Town","South Africa","Africa",720,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28
"667","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"668","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",311,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,22,1,"public",2021-03-12
"669","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",846,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,17,0,"public",2021-02-17
"670","R-Ladies Milan","Milano","Italy","Europe",1016,"https://www.meetup.com/rladies-milan/",2017-06-29,27,0,"public",2021-03-10
"671","R-Ladies New York","New York","USA","US/Canada",1993,"https://www.meetup.com/rladies-newyork/",2016-08-23,56,1,"public",2021-03-05
"672","R-Ladies Pune","Pune","India","Asia",135,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0,"public",2020-07-24
"673","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"674","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",37,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0,"public",2020-12-15
"675","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",478,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0,"public",2020-11-12
"676","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"677","R Ladies Aarhus","Aarhus","Denmark","Europe",10,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0,"public",1970-01-01
"678","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",11,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"679","R-Ladies Jujuy","Jujuy","Argentina","Latin America",124,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0,"public",2020-12-21
"680","R-Ladies Miami","Miami","USA","US/Canada",1108,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0,"public",2020-12-10
"681","R-Ladies Abuja","Abuja","Nigeria","Africa",197,"https://www.meetup.com/rladies-abuja/",2020-02-04,3,0,"public",2021-01-23
"682","R-Ladies Istanbul","Istanbul","Turkey","Europe",1935,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08
"683","R-Ladies Madison","Madison","USA","US/Canada",124,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,10,0,"public",2021-01-22
"684","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"685","R-Ladies Ankara","Ankara","Turkey","Europe",574,"https://www.meetup.com/rladies-ankara/",2019-07-01,14,0,"public",2021-03-12
"686","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",112,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0,"public",2020-11-24
"687","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0,"public",2020-12-07
"688","R-Ladies Bogor","Bogor","Indonesia","Asia",278,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"689","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",55,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0,"public",2021-03-03
"690","R-Ladies Podgorica","Podgorica","Montenegro","Europe",26,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"691","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",41,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"692","R-Ladies Masqat","Muscat","Oman","Asia",123,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"693","R-Ladies Calgary","Calgary","Canada","US/Canada",106,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,1,"public",2020-02-01
"694","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"695","R-Ladies Queretaro","Querétaro","Mexico","Latin America",587,"https://www.meetup.com/rladies-queretaro/",2019-03-30,14,0,"public",2021-03-11
"696","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",133,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,11,0,"public",2021-03-08
"697","R-Ladies Lagos","Lagos","Nigeria","Africa",296,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"698","R-Ladies Nelson","Nelson","New Zealand","Australia",14,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"699","R-Ladies Medellín","Medellín","Colombia","Latin America",479,"https://www.meetup.com/rladies-medellin/",2019-09-28,5,1,"public",2020-11-18
"700","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"701","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",240,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,12,0,"public",2021-02-19
"702","R-Ladies Pachuca","Pachuca","Mexico","Latin America",14,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"703","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0,"public",2020-11-29
"704","R-Ladies Bangalore","Bangalore","India","Asia",119,"https://www.meetup.com/rladies-bangalore/",2020-08-12,7,0,"public",2021-02-20
"705","R-Ladies Izmir","Izmir","Turkey","Europe",4,"https://www.meetup.com/rladies-izmir/",2021-02-12,0,0,"public",1970-01-01
