"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"527","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",369,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"528","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2343,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,91,0,"public",2021-03-10
"529","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"530","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"531","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"532","Charleston Data Science","Charleston","USA","US/Canada",826,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,32,0,"public",2021-02-10
"533","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",254,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"534","UseRS","Porto Alegre","Brazil","Latin America",677,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"535","ODSC Data Science Boston","Cambridge","USA","US/Canada",2830,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,177,9,"public",2021-03-03
"536","DataGiri - Bengaluru","Bangalore","India","Asia",2566,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,35,0,"public",2020-12-19
"537","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",272,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,30,0,"public",2021-01-10
"538","PyData Athens","Athens","Greece","Europe",1177,"https://www.meetup.com/PyData-Athens/",2018-04-13,15,0,"public",2020-11-11
"539","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",942,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"540","BigNumber Austin","Austin","USA","US/Canada",156,"https://www.meetup.com/bignumber-austin/",2020-08-26,9,0,"public",2021-03-05
"541","PyData Istanbul","Istanbul","Turkey","Europe",1442,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"542","Delhi R Users Group Meetup","Delhi","India","Asia",116,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"543","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3617,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"544","The Perth Data Science Meetup","Perth","Australia","Australia",655,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"545","Data Science & Business Analytics","Denver","USA","US/Canada",2303,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,120,0,"public",2021-03-03
"546","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",950,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,39,1,"public_limited",2021-02-25
"547","Data Science Floripa","Florianópolis","Brazil","Latin America",1935,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"548","Seattle Data Geeks","Seattle","USA","US/Canada",2521,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,41,0,"public",2021-01-21
"549","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12690,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,133,0,"public",2021-02-25
"550","Colchester Scientific Programming Meetup Group","Colchester","United Kingdom","Europe",22,"https://www.meetup.com/colchester-scientific-programming-meetup-group/",2021-03-08,1,1,"public",2021-03-11
"551","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",56,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,8,0,"public",2021-02-09
"552","MLGeek Brussels","Brussels","Belgium","Europe",700,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"553","Boston Predictive Analytics","Cambridge","USA","US/Canada",3385,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"554","Find a Tech Job","London","United Kingdom","Europe",4927,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03
"555","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"556","NYCFinance","New York","USA","US/Canada",285,"https://www.meetup.com/NYCFinance/",2018-02-17,156,3,"public",2021-03-14
"557","Chicago Indie Hackers","Chicago","USA","US/Canada",355,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"558","Big Data Gods","Sunnyvale","USA","US/Canada",1110,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,40,0,"public",2021-03-05
"559","LABDATA - FIA","São Paulo","Brazil","Latin America",1290,"https://www.meetup.com/labdata-fia/",2020-02-05,12,0,"public",2021-03-10
"560","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"561","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1165,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05
"562","Moscow Data Fest","Moscow","Russia","Europe",1619,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"563","Lyon Data Science","Lyon","France","Europe",3274,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,52,0,"public",2021-03-02
"564","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",58,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"565","Burlington Data Scientists","Burlington","USA","US/Canada",782,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"566","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",373,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"567","Singapore Apache Druid® Meetup by Imply","Singapore","Singapore","Asia",53,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,5,0,"public",2020-12-15
"568","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",309,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"569","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1535,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"570","The Data Scientist-Chicago","Northbrook","USA","US/Canada",707,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"571","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",249,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"572","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",397,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,12,1,"public",2021-02-24
"573","Bay Area Apache Druid® Meetup by Imply","Burlingame","USA","US/Canada",1957,"https://www.meetup.com/druidio/",2013-03-05,41,1,"public",2021-03-01
"574","BASE (Birmingham Area Software Enthusiasts)","Birmingham","USA","US/Canada",2035,"https://www.meetup.com/base205/",2010-06-15,350,2,"public",2021-02-26
"575","Pune Big Data Analytics Meetup","Pune","India","Asia",5733,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"576","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",656,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"577","Open Cities Lab","Durban","South Africa","Africa",569,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"578","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1765,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,17,0,"public",2021-01-19
"579","Chicago Big Data","Chicago","USA","US/Canada",3219,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"580","Data Science Applications in Supply Chain Management","Paris","France","Europe",207,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"581","Data Science Brest","Brest","France","Europe",672,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,36,0,"public",2020-11-04
"582","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8082,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"583","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",111,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0,"public",2020-11-30
"584","R-Ladies Xalapa","Xalapa","Mexico","Latin America",424,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,1,"public_limited",2020-12-18
"585","Midwest Julia Users","Chicago","USA","US/Canada",146,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,1,"public",2020-07-24
"586","Julia User Group Munich","München","Germany","Europe",217,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,12,0,"public",2021-03-01
"587","Data Science Women","Denver","USA","US/Canada",664,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"588","AI in Financial Services","Frankfurt","Germany","Europe",290,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,3,0,"public",2021-02-03
"589","Newbury AI Meetup","Newbury","United Kingdom","Europe",399,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,33,0,"public_limited",2021-03-04
"590","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4045,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"591","R-Ladies Quito","Quito","Ecuador","Latin America",813,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"592","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"593","R-Ladies Baltimore","Baltimore","USA","US/Canada",798,"https://www.meetup.com/rladies-baltimore/",2018-02-26,21,2,"public",2021-03-09
"594","R-Ladies Goiânia","Goiania","Brazil","Latin America",370,"https://www.meetup.com/rladies-goiania/",2019-05-06,19,1,"public",2021-03-06
"595","R-Ladies Brisbane","Brisbane","Australia","Australia",501,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,1,"public",2020-12-04
"596","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"597","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"598","R-Ladies New Delhi","Delhi","India","Asia",335,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"599","R-Ladies Denver","Denver","USA","US/Canada",94,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"600","R-Ladies Jakarta","Jakarta","Indonesia","Asia",549,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0,"public",2020-10-24
"601","R-Ladies Helsinki","Helsinki","Finland","Europe",403,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0,"public",2021-03-10
"602","R-Ladies Mumbai","Mumbai","India","Asia",94,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0,"public",2021-02-27
"603","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",524,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0,"public",2021-03-09
"604","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"605","R-Ladies Göteborg","Göteborg","Sweden","Europe",158,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0,"public",2020-11-03
"606","R-Ladies Lavras","Lavras","Brazil","Latin America",45,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"607","R-Ladies Gainesville","Gainesville","USA","US/Canada",350,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0,"public",2020-11-10
"608","R-Ladies Atlanta","Atlanta","USA","US/Canada",273,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"609","R-Ladies Dallas","Dallas","USA","US/Canada",610,"https://www.meetup.com/rladies-dallas/",2018-03-04,30,4,"public",2021-03-01
"610","R-Ladies Oxford","Oxford","United Kingdom","Europe",32,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"611","R-Ladies Boston","Boston","USA","US/Canada",962,"https://www.meetup.com/rladies-boston/",2016-09-16,42,0,"public",2021-01-12
"612","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"613","R-Ladies Colombo","Colombo","Sri Lanka","Asia",233,"https://www.meetup.com/rladies-colombo/",2019-12-15,3,1,"public",2021-02-23
"614","R-Ladies Coventry","Coventry","United Kingdom","Europe",195,"https://www.meetup.com/rladies-coventry/",2020-02-22,4,0,"public",2021-03-09
"615","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1157,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,0,"public",2020-12-05
"616","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1274,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"617","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"618","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"619","R-Ladies New Orleans","New Orleans","USA","US/Canada",39,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"620","R-Ladies Nairobi","Nairobi","Kenya","Africa",480,"https://www.meetup.com/rladies-nairobi/",2020-06-13,6,0,"public",2021-03-13
"621","R-Ladies Monterrey","Monterrey","Mexico","Latin America",331,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0,"public",2021-03-05
"622","R-Ladies La Paz","La Paz","Bolivia","Latin America",289,"https://www.meetup.com/rladies-la-paz/",2018-10-23,24,0,"public",2021-01-16
"623","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0,"public",2021-02-15
"624","R-Ladies Mid-Mo","Columbia","USA","US/Canada",102,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,13,1,"public",2021-02-23
"625","R-Ladies Vitória","Vitória","Brazil","Latin America",189,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0,"public",2020-11-28
"626","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",846,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,17,0,"public",2021-02-17
"627","R-Ladies Milan","Milano","Italy","Europe",1015,"https://www.meetup.com/rladies-milan/",2017-06-29,27,0,"public",2021-03-10
"628","R-Ladies New York","New York","USA","US/Canada",1993,"https://www.meetup.com/rladies-newyork/",2016-08-23,56,0,"public",2021-03-05
"629","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",36,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0,"public",2020-12-15
"630","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",478,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0,"public",2020-11-12
"631","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",11,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"632","R-Ladies Jujuy","Jujuy","Argentina","Latin America",124,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0,"public",2020-12-21
"633","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"634","R-Ladies Ankara","Ankara","Turkey","Europe",574,"https://www.meetup.com/rladies-ankara/",2019-07-01,14,0,"public",2021-03-12
"635","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",112,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0,"public",2020-11-24
"636","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0,"public",2020-12-07
"637","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",55,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0,"public",2021-03-03
"638","R-Ladies Podgorica","Podgorica","Montenegro","Europe",26,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"639","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",41,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"640","R-Ladies Masqat","Muscat","Oman","Asia",123,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"641","R-Ladies Calgary","Calgary","Canada","US/Canada",103,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"642","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"643","R-Ladies Queretaro","Querétaro","Mexico","Latin America",587,"https://www.meetup.com/rladies-queretaro/",2019-03-30,14,0,"public",2021-03-11
"644","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",133,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,11,0,"public",2021-03-08
"645","R-Ladies Lagos","Lagos","Nigeria","Africa",296,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"646","R-Ladies Nelson","Nelson","New Zealand","Australia",14,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"647","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"648","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",240,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,12,0,"public",2021-02-19
"649","R-Ladies Pachuca","Pachuca","Mexico","Latin America",14,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"650","R-Ladies Tunis","Tunis","Tunisia","Africa",712,"https://www.meetup.com/rladies-tunis/",2020-05-15,28,1,"public",2021-03-13
"651","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",145,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0,"public",2020-11-24
"652","R-Ladies Natal","Natal","Brazil","Latin America",349,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0,"public",2020-10-09
"653","R-Ladies Curitiba","Curitiba","Brazil","Latin America",53,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0,"public",2020-12-01
"654","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13
"655","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",11,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01
"656","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",42,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"657","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",316,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0,"public",2020-11-24
"658","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",50,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0,"public",2021-03-12
"659","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",106,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0,"public",2020-12-12
"660","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",194,"https://www.meetup.com/rladies-dammam/",2020-11-20,3,0,"public",2021-02-13
"661","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0,"public",2020-12-07
"662","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0,"public",2020-10-03
"663","R-Ladies Tijuana","Tijuana","Mexico","Latin America",47,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25
"664","R-Ladies Talca","Talca","Chile","Latin America",156,"https://www.meetup.com/rladies-talca/",2020-05-14,6,0,"public",2021-03-12
"665","R-Ladies Bogotá","Bogotá","Colombia","Latin America",290,"https://www.meetup.com/rladies-bogota/",2017-09-22,7,1,"public",2021-02-18
"666","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",126,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,22,2,"public_limited",2021-02-16
