"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"526","ODSC Toronto Data Science","Toronto","Canada","US/Canada",135,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"527","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",219,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,1,0,"public",2019-10-31
"528","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",12,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"529","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",289,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"530","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",123,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"531","Data Science MIA","Miami","USA","US/Canada",70,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"532","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",93,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,1,0,"public",2019-10-31
"533","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",157,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"534","ODSC Kolkata Data Science","Kolkata","India","Asia",635,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,5,0,"public",2019-12-23
"535","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4785,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,32,1,"public",2019-10-20
"536","Norrköping Data Science Community","Norrköping","Sweden","Europe",124,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,3,1,"public",2019-12-10
"537","The Assembly: Data Science","Dubai","U.A.E.","Asia",237,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,1,0,"public",2019-11-30
"538","Data Science for tiny machine at the edge","Bangalore","India","Asia",1773,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"539","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",53,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public",2019-08-24
"540","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"541","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"542","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",218,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"543","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1192,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,30,0,"public",2019-10-05
"544","Seattle Data Science in Action","Seattle","USA","US/Canada",1444,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"545","Data Science Networking and Study Group","New York","USA","US/Canada",840,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,11,2,"public",2019-12-07
"546","Providence Data Science Project","Providence","USA","US/Canada",162,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,23,0,"public",2019-12-20
"547","Data Science Strasbourg","Strasbourg","France","Europe",788,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,25,0,"public",2019-11-21
"548","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"549","PR Data Science Community","San Juan","Puerto Rico","Latin America",319,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"550","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",994,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,5,0,"public",2019-11-30
"551","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",179,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"552","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",69,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"553","Data Science Lab.","Amsterdam","Netherlands","Europe",139,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"554","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"555","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",967,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,1,0,"public",2019-12-04
"556","Data Science Minneapolis","Minneapolis","USA","US/Canada",1215,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,10,1,"public",2019-11-21
"557","Learning Data Science in R","Austin","USA","US/Canada",307,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,21,1,"public",2019-12-13
"558","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",116,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,34,4,"public",2019-12-27
"559","Data Science Malmö","Malmö","Sweden","Europe",328,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"560","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",656,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,22,0,"public",2019-11-23
"561","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",376,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,2,1,"public",2019-10-03
"562","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",33,"https://www.meetup.com/biodataclub/",2019-05-30,5,0,"public",2019-10-18
"563","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",109,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,2,0,"public",2019-12-12
"564","daytum","Houston","USA","US/Canada",44,"https://www.meetup.com/Daytum/",2019-06-12,2,0,"public",2019-07-25
"565","DataPeCharcha","Pune","India","Asia",29,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public",1970-01-01
"566","Aspiring Data Scientist Community","Austin","USA","US/Canada",1189,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,24,0,"public",2019-12-05
"567","Port City Analytics","Wilmington","USA","US/Canada",116,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"568","PGH Data Science","Pittsburgh","USA","US/Canada",1726,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,21,0,"public",2019-09-30
"569","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",874,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"570","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",99,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,3,0,"public",2019-12-05
"571","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",26,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,0,1,"public",1970-01-01
"572","Datascrum","London","United Kingdom","Europe",537,"https://www.meetup.com/Datascrum/",2019-05-02,6,0,"public",2019-11-28
"573","PyData Kaduna","Kaduna","Nigeria","Africa",190,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"574","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",143,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"575","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",14,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"576","Workshop in Data Science","Milano","Italy","Europe",119,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"577","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",64,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"578","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",312,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"579","DataSciMT","Cuiabá","Brazil","Latin America",138,"https://www.meetup.com/DataSciMT/",2019-09-30,2,0,"public",2019-11-23
"580","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3396,"https://www.meetup.com/blrnlp/",2017-03-11,9,0,"public",2019-11-09
"581","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",177,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"582","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",107,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,2,0,"public",2019-11-26
"583","The Millennium Institute","Bangalore","India","Asia",43,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,0,3,"public",1970-01-01
"584","aiWorkshop","Pune","India","Asia",50,"https://www.meetup.com/aiWorkshop/",2019-12-07,0,0,"public_limited",1970-01-01
"585","PyData Mysore","Mysore","India","Asia",389,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"586","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",492,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"587","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",419,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"588","PyData Atlanta","Atlanta","USA","US/Canada",3378,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,57,0,"public",2019-12-05
"589","Agile Transformation London","London","United Kingdom","Europe",157,"https://www.meetup.com/Agile4London/",2019-11-04,0,1,"public",1970-01-01
"590","PyData Boston - Cambridge","Boston","USA","US/Canada",1340,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,14,0,"public",2019-12-12
"591","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",877,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"592","Accenture Data Meetup","Warsaw","Poland","Europe",174,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"593","GigBuzz Zürich","Zürich","Switzerland","Europe",387,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,12,0,"public",2019-11-27
"594","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"595","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",727,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"596","Boston Dataquest Group","Boston","USA","US/Canada",774,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,35,1,"public",2019-11-05
"597","Data Visualization RTP","Raleigh","USA","US/Canada",159,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"598","R-Ladies PDX","Portland","USA","US/Canada",238,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"599","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",169,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"600","Data Viz Jam Sessions","Seattle","USA","US/Canada",1375,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,61,0,"public",2019-12-21
"601","R-Ladies East Lansing","East Lansing","USA","US/Canada",395,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0,"public",2019-12-02
"602","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",236,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"603","IndyML","Carmel","USA","US/Canada",288,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"604","We love Data","Rio de Janeiro","Brazil","Latin America",170,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,2,0,"public",2019-12-18
"605","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"606","Computational Neuroscience","San Francisco","USA","US/Canada",109,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"607","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",217,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,10,0,"public",2019-12-11
"608","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",641,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"609","Bioinformatics London","London","United Kingdom","Europe",586,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,32,5,"public",2019-11-28
"610","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",786,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"611","R-Ladies San Jose","San Jose","Costa Rica","Latin America",458,"https://www.meetup.com/rladies-san-jose/",2017-10-09,19,0,"public",2019-12-04
"612","Tallinn R Users Group","Tallinn","Estonia","Europe",70,"https://www.meetup.com/r-tallinn/",2019-08-16,1,0,"public",2019-09-24
"613","DataViz Wellington","Wellington","New Zealand","Australia",560,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,13,0,"public",2019-12-08
"614","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",23,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"615","R-Ladies Lima","Lima","Peru","Latin America",994,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public",2019-09-05
"616","R-Ladies Barcelona","Barcelona","Spain","Europe",496,"https://www.meetup.com/rladies-barcelona/",2016-10-22,16,0,"public",2019-12-12
"617","la Usina Digital","Buenos Aires","Argentina","Latin America",391,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,2,0,"public",2019-12-06
"618","R-Ladies Madrid","Madrid","Spain","Europe",1346,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0,"public",2019-12-04
"619","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1309,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"620","IBM Power Systems Users","Southfield","USA","US/Canada",110,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"621","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1764,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public",2019-06-05
"622","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",384,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"623","R-Ladies Lisboa","Lisbon","Portugal","Europe",510,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"624","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"625","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",116,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"626","Thinking Thursday","Taipei","Taiwan","Asia",281,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"627","Ciencia de datos sur","Valdivia","Chile","Latin America",1,"https://www.meetup.com/Ciencia-de-datos-sur/",2019-12-26,0,0,"public",1970-01-01
"628","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",135,"https://www.meetup.com/Itc-tech/",2018-07-16,11,4,"public",2019-12-18
"629","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",56,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,13,0,"public",2019-12-22
"630","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",57,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"631","AI/RPA Developers For Startup and Work for Equity Shares","Cypress","USA","US/Canada",5,"https://www.meetup.com/AI-RPA-Developers-For-Startup-Work-for-Equity-Shares/",2019-10-11,0,0,"public",1970-01-01
"632","R-Ladies Frankfurt","Frankfurt","Germany","Europe",89,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0,"public",2019-12-12
"633","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",708,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,0,"public",2019-12-10
"634","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",217,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0,"public",2019-12-10
"635","R-Ladies Baltimore","Baltimore","USA","US/Canada",388,"https://www.meetup.com/rladies-baltimore/",2018-02-26,9,5,"public",2019-11-22
"636","Triangle Julia Users","Raleigh","USA","US/Canada",146,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"637","R-Ladies San Diego","San Diego","USA","US/Canada",471,"https://www.meetup.com/rladies-san-diego/",2017-06-16,28,0,"public",2019-12-12
"638","R-Ladies Tampa","Tampa","USA","US/Canada",227,"https://www.meetup.com/rladies-tampa/",2018-03-11,19,3,"public",2019-12-14
"639","R-Ladies Lausanne","Lausanne","Switzerland","Europe",307,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"640","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",473,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,0,"public",2019-11-14
"641","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"642","R-Ladies Curitiba","Curitiba","Brazil","Latin America",197,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"643","Digital India","Noida","India","Asia",415,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"644","R-Ladies Manchester","Manchester","United Kingdom","Europe",426,"https://www.meetup.com/rladies-manchester/",2016-11-29,18,1,"public",2019-12-03
"645","BernR","Bern","Switzerland","Europe",163,"https://www.meetup.com/Bern-R/",2018-11-08,13,1,"public",2019-12-09
"646","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"647","R-Ladies Bilbao","Bilbao","Spain","Europe",135,"https://www.meetup.com/rladies-bilbao/",2019-02-27,3,0,"public",2019-11-05
"648","Paris Women in Technology Meetup","Paris","France","Europe",26,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"649","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",103,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,0,"public",2019-11-06
"650","R-Ladies Ames","Ames","USA","US/Canada",200,"https://www.meetup.com/rladies-ames/",2016-11-25,69,0,"public",2019-12-10
"651","R en Rosario","Rosario","Argentina","Latin America",226,"https://www.meetup.com/R-en-Rosario/",2018-10-03,8,0,"public",2019-12-18
"652","R-Ladies Taipei","Taipei","Taiwan","Asia",1646,"https://www.meetup.com/rladies-taipei/",2016-10-23,44,1,"public",2019-12-02
"653","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"654","R-Ladies Cape Town","Cape Town","South Africa","Africa",555,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0,"public",2019-10-17
"655","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",430,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"656","R-Ladies Nashville","Nashville","USA","US/Canada",488,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"657","R-Ladies El Paso","El Paso","USA","US/Canada",38,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0,"public",2019-11-21
"658","Komunitas R Indonesia","Jakarta","Indonesia","Asia",868,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"659","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",317,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0,"public",2019-10-31
"660","R-Ladies Canberra","Canberra","Australia","Australia",181,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0,"public",2019-11-21
"661","R-Ladies Paris","Paris","France","Europe",544,"https://www.meetup.com/rladies-paris/",2016-09-19,15,1,"public",2019-06-14
"662","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",332,"https://www.meetup.com/EdinbR/",2018-09-16,12,0,"public",2019-11-20
"663","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"664","R-Ladies Pasadena","Pasadena","USA","US/Canada",87,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"665","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public",2018-07-17
"666","Filipinos In Tech","Austin","USA","US/Canada",34,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,1,0,"public",2019-12-12
"667","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",226,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"668","R-Ladies Bergen","Bergen","Norway","Europe",50,"https://www.meetup.com/rladies-bergen/",2019-10-28,1,0,"public",2019-11-25
"669","R for Quantitative Finance","Dublin","Ireland","Europe",60,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"670","R-Ladies Istanbul","Istanbul","Turkey","Europe",1700,"https://www.meetup.com/rladies-istanbul/",2016-09-06,26,1,"public",2019-11-23
"671","R-Ladies Recife","Recife","Brazil","Latin America",136,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"672","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",43,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public",2019-04-19
"673","R en Buenos Aires","Buenos Aires","Argentina","Latin America",503,"https://www.meetup.com/renbaires/",2018-10-04,8,0,"public",2019-12-14
"674","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1546,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"675","Diversity in Data","Gaithersburg","USA","US/Canada",313,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"676","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",170,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"677","OKC Analytics","Oklahoma City","USA","US/Canada",295,"https://www.meetup.com/OKC-Analytics/",2018-01-20,10,0,"public",2019-07-15
"678","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"679","DFW Full Stack Data Science","Plano","USA","US/Canada",84,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"680","SF Data Meetup","San Francisco","USA","US/Canada",573,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"681","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3135,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"682","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"683","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4020,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,93,6,"public",2019-12-04
"684","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",681,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,27,2,"public",2019-12-08
"685","MünsteR (R Users Group)","Münster","Germany","Europe",510,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,0,"public_limited",2019-09-03
"686","Hannover Data Science","Hannover","Germany","Europe",515,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"687","Delhi R Data Analytics Meetup","Delhi","India","Asia",331,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"688","In-house Data Platform developers & users meetup","Tokyo","Japan","Asia",16,"https://www.meetup.com/In-house-BigData-platform-developer-user-meetup/",2019-03-28,0,0,"public",1970-01-01
"689","Akure R user group","Akure","Nigeria","Africa",311,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"690","Düsseldorf R User Group","Düsseldorf","Germany","Europe",117,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,2,1,"public",2019-12-12
"691","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",783,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"692","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",144,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"693","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",118,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"694","Bristol R User Group","Bristol","United Kingdom","Europe",383,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,5,0,"public",2019-11-12
"695","Use R! INMEGEN 2019","México City","Mexico","Latin America",230,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"696","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",835,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"697","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",17,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"698","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1600,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
