"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"522","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",156,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"523","The Assembly: Data Science","Dubai","U.A.E.","Asia",423,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"524","Norrköping Data Science Community","Norrköping","Sweden","Europe",145,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"525","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",5032,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,0,"public",2020-03-30
"526","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",86,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"527","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"528","Spatial Data Science NYC","New York","USA","US/Canada",66,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"529","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",224,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"530","Seattle Data Science in Action","Seattle","USA","US/Canada",1455,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"531","Providence Data Science Project","Providence","USA","US/Canada",192,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"532","PR Data Science Community","San Juan","Puerto Rico","Latin America",326,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"533","Bronx Data Science Meetup","Bronx","USA","US/Canada",128,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"534","Data Science Networking and Study Group","New York","USA","US/Canada",1067,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"535","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1310,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"536","Data Science Strasbourg","Strasbourg","France","Europe",808,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"537","Nürnberg Data Science","Nürnberg","Germany","Europe",82,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"538","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"539","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"540","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",142,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"541","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"542","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"543","Data Science Minneapolis","Minneapolis","USA","US/Canada",1466,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,14,0,"public",2020-03-22
"544","Learning Data Science in R","Austin","USA","US/Canada",329,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"545","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",122,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"546","Data Science Malmö","Malmö","Sweden","Europe",330,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"547","Data Science Mumbai","Mumbai","India","Asia",948,"https://www.meetup.com/ik2analytics/",2018-10-23,24,1,"public",2020-05-02
"548","Data Council London Data Engineering & Science","London","United Kingdom","Europe",564,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,2,"public",2020-01-10
"549","Data Analytics Conferences","Bangalore","India","Asia",252,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"550","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",179,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"551","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"552","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"553","DC Reproducible Data Science Community","Washington","USA","US/Canada",87,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"554","Women in Data HK","Hong Kong","Hong Kong","Asia",15,"https://www.meetup.com/So-you-want-to-be-a-data-scientist/",2020-02-23,0,0,"public",1970-01-01
"555","Applied Data Science Sydney","Sydney","Australia","Australia",494,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"556","DFW Full Stack Data Science","Plano","USA","US/Canada",98,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"557","Talk Data to MX","México City","Mexico","Latin America",205,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"558","SF Data Meetup","San Francisco","USA","US/Canada",575,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"559","Decision Science","London","United Kingdom","Europe",100,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"560","PGH Data Science","Pittsburgh","USA","US/Canada",1831,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"561","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",637,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"562","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",693,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"563","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",54,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"564","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",153,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"565","Aspiring Data Scientist Community","Austin","USA","US/Canada",1272,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"566","PyData Kaduna","Kaduna","Nigeria","Africa",217,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"567","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"568","Datascrum","London","United Kingdom","Europe",621,"https://www.meetup.com/Datascrum/",2019-05-02,7,1,"public",2020-01-22
"569","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",141,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,6,1,"public",2020-04-02
"570","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",215,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,2,0,"public",2020-03-10
"571","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"572","Prague Advanced Analytics Group","Prague","Czech Republic","Europe",65,"https://www.meetup.com/Advanced-Analytics-Group/",2020-02-24,1,0,"public",2020-03-06
"573","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",152,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"574","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",122,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,3,0,"public",2020-04-28
"575","Workshop in Data Science","Milano","Italy","Europe",124,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"576","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"577","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",66,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"578","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",331,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"579","PyData Mysore","Mysore","India","Asia",409,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"580","NeuralMinds Mumbai Chapter","Bangalore","India","Asia",1776,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"581","The Millennium Institute, Bengaluru","Bangalore","India","Asia",486,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,30,3,"public",2020-04-29
"582","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",655,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,38,1,"public",2020-05-02
"583","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"584","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",501,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"585","Avance IT Hub Tech Titans","Hyderabad","India","Asia",73,"https://www.meetup.com/Avance-IT-Hub-Tech-Titans/",2020-02-18,1,0,"public",2020-02-23
"586","R-Ladies Abuja","Abuja","Nigeria","Africa",49,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"587","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",901,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"588","Agile Transformation London","London","United Kingdom","Europe",210,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"589","Accenture Data Meetup","Warsaw","Poland","Europe",179,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"590","PyData Atlanta","Atlanta","USA","US/Canada",3482,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,61,0,"public",2020-03-04
"591","GigBuzz Zürich","Zürich","Switzerland","Europe",456,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,14,1,"public",2020-04-29
"592","Data Visualization RTP","Raleigh","USA","US/Canada",218,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,2,"public",1970-01-01
"593","PyData Boston - Cambridge","Boston","USA","US/Canada",1558,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,18,0,"public",2020-04-13
"594","DataMeet Pune","Pune","India","Asia",855,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"595","Boston Dataquest Group","Boston","USA","US/Canada",837,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"596","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",180,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"597","R-Ladies East Lansing","East Lansing","USA","US/Canada",439,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,0,"public",2020-03-23
"598","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"599","R-Ladies PDX","Portland","USA","US/Canada",241,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"600","Data Viz Jam Sessions","Seattle","USA","US/Canada",1436,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"601","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,18,0,"public",2020-04-25
"602","We love Data","Rio de Janeiro","Brazil","Latin America",314,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"603","Computational Neuroscience","San Francisco","USA","US/Canada",116,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"604","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",389,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,21,0,"public",2020-04-08
"605","Bioinformatics London","London","United Kingdom","Europe",635,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,34,3,"public",2020-04-02
"606","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",796,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"607","R-Ladies San Jose","San Jose","Costa Rica","Latin America",504,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"608","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"609","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"610","R-Ladies Lima","Lima","Peru","Latin America",1091,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"611","la Usina Digital","Buenos Aires","Argentina","Latin America",538,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"612","IBM Power Systems Users","Southfield","USA","US/Canada",119,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,5,1,"public",2020-04-16
"613","R-Ladies Madrid","Madrid","Spain","Europe",1403,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,0,"public",2020-03-20
"614","R-Ladies Barcelona","Barcelona","Spain","Europe",544,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"615","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1760,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"616","DataViz Wellington","Wellington","New Zealand","Australia",678,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"617","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1311,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"618","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",419,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"619","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"620","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",52,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"621","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",158,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"622","Thinking Thursday","Taipei","Taiwan","Asia",322,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"623","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",137,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,17,0,"public",2020-04-05
"624","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",102,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"625","Facebook Developer Circle Hyderabad","Hyderabad","India","Asia",165,"https://www.meetup.com/Facebook-Developer-Circle-Hyderabad/",2020-01-26,7,0,"public",2020-05-02
"626","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",43,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,0,1,"public",1970-01-01
"627","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"628","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"629","R-Ladies Baltimore","Baltimore","USA","US/Canada",447,"https://www.meetup.com/rladies-baltimore/",2018-02-26,12,2,"public",2020-03-17
"630","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"631","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",252,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"632","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"633","Digital India","Noida","India","Asia",426,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"634","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",554,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,20,0,"public",2020-04-21
"635","R-Ladies Tampa","Tampa","USA","US/Canada",262,"https://www.meetup.com/rladies-tampa/",2018-03-11,24,6,"public",2020-04-25
"636","R-Ladies Manchester","Manchester","United Kingdom","Europe",458,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"637","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"638","R-Ladies Bilbao","Bilbao","Spain","Europe",167,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"639","BernR","Bern","Switzerland","Europe",179,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"640","Paris Women in Technology Meetup","Paris","France","Europe",29,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"641","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",122,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"642","R-Ladies Canberra","Canberra","Australia","Australia",195,"https://www.meetup.com/rladies-canberra/",2018-12-10,11,0,"public",2020-03-26
"643","Göttingen R User Group","Göttingen","Germany","Europe",49,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"644","Michiana R Users Group","Granger","USA","US/Canada",23,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"645","R-Ladies El Paso","El Paso","USA","US/Canada",47,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"646","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",333,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,10,0,"public",2020-04-23
"647","R-Ladies Cape Town","Cape Town","South Africa","Africa",617,"https://www.meetup.com/rladies-cape-town/",2017-03-06,22,1,"public",2020-04-16
"648","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",462,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"649","R-Ladies Nashville","Nashville","USA","US/Canada",498,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"650","Komunitas R Indonesia","Jakarta","Indonesia","Asia",934,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"651","R-Ladies Taipei","Taipei","Taiwan","Asia",1656,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"652","R-Ladies Paris","Paris","France","Europe",571,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"653","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",373,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"654","R en Rosario","Rosario","Argentina","Latin America",263,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"655","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"656","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"657","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",248,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"658","R-Ladies Bergen","Bergen","Norway","Europe",85,"https://www.meetup.com/rladies-bergen/",2019-10-28,2,0,"public",2020-02-06
"659","R for Quantitative Finance","Dublin","Ireland","Europe",68,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"660","R-Ladies Istanbul","Istanbul","Turkey","Europe",1818,"https://www.meetup.com/rladies-istanbul/",2016-09-06,29,0,"public",2020-02-23
"661","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"662","R en Buenos Aires","Buenos Aires","Argentina","Latin America",539,"https://www.meetup.com/renbaires/",2018-10-04,9,0,"public",2020-01-29
"663","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1544,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"664","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",870,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"665","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3122,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"666","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4309,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,102,3,"public",2020-04-30
"667","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",567,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,17,1,"public",2020-04-23
"668","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",752,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"669","MünsteR (R Users Group)","Münster","Germany","Europe",531,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"670","Hannover Data Science","Hannover","Germany","Europe",510,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"671","Delhi R Data Analytics Meetup","Delhi","India","Asia",344,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"672","Akure R user group","Akure","Nigeria","Africa",322,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"673","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",799,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"674","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"675","SkåneR UseR! Group","Malmö","Sweden","Europe",67,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,0,"public",2020-04-20
"676","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"677","SageMaker User Group Chicago","Chicago","USA","US/Canada",171,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,3,"public",2020-04-08
"678","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"679","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"680","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",18,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"681","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"682","Use R! INMEGEN 2019","México City","Mexico","Latin America",232,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"683","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",268,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,33,2,"public",2020-02-11
"684","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"685","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,10,0,"public",2020-02-20
"686","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"687","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"688","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"689","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"690","Computer Programming Beginners","Redmond","USA","US/Canada",196,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"691","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"692","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",281,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"693","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"694","R-Ladies Washington D.C.","Washington","USA","US/Canada",1866,"https://www.meetup.com/rladies-dc/",2016-12-07,48,4,"public",2020-03-20
