"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"523","Data Science Festival - Melbourne","Melbourne","Australia","Australia",187,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,11,1,"public",2020-09-10
"524","ODSC Dallas Data Science","Dallas","USA","US/Canada",263,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,16,4,"public",2020-09-09
"525","ODSC Montréal Data Science","Montréal","Canada","US/Canada",216,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,17,4,"public",2020-09-09
"526","Spatial Data Science NYC","New York","USA","US/Canada",74,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,1,"public",1970-01-01
"527","New York Data Science Meetup Group","New York","USA","US/Canada",109,"https://www.meetup.com/meetup-group-GCjiqZGg/",2020-05-17,8,6,"public",2020-09-10
"528","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",67,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"529","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",15,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"530","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",62,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,1,0,"public",2020-07-23
"531","TMC Data Science","Eindhoven","Netherlands","Europe",40,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"532","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",161,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"533","The Assembly: Data Science","Dubai","U.A.E.","Asia",450,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"534","Norrköping Data Science Community","Norrköping","Sweden","Europe",153,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"535","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",183,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"536","PR Data Science Community","San Juan","Puerto Rico","Latin America",334,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"537","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",93,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"538","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"539","Data Science MIA","Miami","USA","US/Canada",134,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,6,0,"public",2020-07-23
"540","Golden Data Science","Golden","USA","US/Canada",30,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"541","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",162,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,6,0,"public",2020-07-30
"542","Providence Data Science Project","Providence","USA","US/Canada",194,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"543","Psychology in Data Science","London","United Kingdom","Europe",108,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"544","NeuralMinds Delhi Chapter","Delhi","India","Asia",1776,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"545","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"546","Seattle Data Science in Action","Seattle","USA","US/Canada",1449,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"547","Data Science Strasbourg","Strasbourg","France","Europe",814,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"548","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"549","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"550","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",267,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,5,1,"public",2020-07-11
"551","Nürnberg Data Science","Nürnberg","Germany","Europe",91,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"552","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",74,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"553","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"554","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",120,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"555","Data Science Mumbai","Mumbai","India","Asia",1093,"https://www.meetup.com/ik2analytics/",2018-10-23,37,1,"public",2020-09-06
"556","Data Analytics Conferences","Bangalore","India","Asia",266,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"557","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"558","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"559","Applied Data Science Sydney","Sydney","Australia","Australia",498,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"560","Data Council London Data Engineering & Science","London","United Kingdom","Europe",629,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,9,0,"public",2020-09-10
"561","DFW Full Stack Data Science","Plano","USA","US/Canada",106,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"562","Talk Data to MX","México City","Mexico","Latin America",206,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"563","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"564","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"565","PGH Data Science","Pittsburgh","USA","US/Canada",1867,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,24,0,"public",2020-07-20
"566","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",648,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"567","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"568","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",703,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"569","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",56,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"570","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",162,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,1,"public",2020-03-27
"571","DataSciMT","Cuiabá","Brazil","Latin America",316,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"572","PyData Kaduna","Kaduna","Nigeria","Africa",229,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"573","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",155,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"574","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",20,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"575","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"576","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",159,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"577","Workshop in Data Science","Milano","Italy","Europe",127,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"578","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",35,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"579","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",68,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"580","Datascrum","London","United Kingdom","Europe",654,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"581","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",62,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,4,0,"public",2020-08-19
"582","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",341,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"583","PyData Mysore","Mysore","India","Asia",429,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"584","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"585","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",143,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,5,0,"public",2020-07-21
"586","Aspiring Data Scientist Community","Austin","USA","US/Canada",1265,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"587","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"588","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",598,"https://www.meetup.com/beginnerkaggle/",2019-09-07,4,0,"public",2020-08-09
"589","VisionNLP","Pune","India","Asia",175,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"590","PyData Atlanta","Atlanta","USA","US/Canada",3508,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,63,1,"public",2020-09-02
"591","R-Ladies Abuja","Abuja","Nigeria","Africa",98,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"592","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",902,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"593","Agile Transformation London","London","United Kingdom","Europe",210,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"594","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"595","PyData Boston - Cambridge","Boston","USA","US/Canada",1831,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,21,2,"public",2020-07-21
"596","GigBuzz Zürich","Zürich","Switzerland","Europe",465,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"597","DataMeet Pune","Pune","India","Asia",859,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"598","Boston Dataquest Group","Boston","USA","US/Canada",846,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"599","R-Ladies East Lansing","East Lansing","USA","US/Canada",487,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,22,4,"public",2020-07-31
"600","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",918,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,10,0,"public",2020-09-05
"601","Data Visualization RTP","Raleigh","USA","US/Canada",267,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,7,0,"public",2020-08-27
"602","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"603","Data Viz Jam Sessions","Seattle","USA","US/Canada",1432,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"604","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"605","We love Data","Rio de Janeiro","Brazil","Latin America",317,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"606","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"607","Mu Sigma","Berlin","Germany","Europe",78,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"608","Computational Neuroscience","San Francisco","USA","US/Canada",121,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"609","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1034,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,6,0,"public",2020-09-09
"610","BigNumber Copenhagen","Copenhagen","Denmark","Europe",78,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,3,2,"public",2020-08-31
"611","The Millennium Institute, Bengaluru","Bangalore","India","Asia",661,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,50,1,"public",2020-09-02
"612","Angat Tech","Manila","Philippines","Asia",140,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"613","BigNumber Stockholm","Stockholm","Sweden","Europe",100,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,3,2,"public",2020-08-31
"614","BigNumber Berlin","Berlin","Germany","Europe",83,"https://www.meetup.com/bignumber-berlin/",2020-08-11,3,2,"public",2020-08-31
"615","Bioinformatics London","London","United Kingdom","Europe",657,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,37,1,"public",2020-07-23
"616","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",808,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"617","R-Ladies San Jose","San Jose","Costa Rica","Latin America",585,"https://www.meetup.com/rladies-san-jose/",2017-10-09,22,0,"public",2020-08-27
"618","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"619","Tallinn R Users Group","Tallinn","Estonia","Europe",131,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"620","R-Ladies Madrid","Madrid","Spain","Europe",1432,"https://www.meetup.com/rladies-madrid/",2016-09-02,37,0,"public",2020-08-01
"621","R-Ladies Barcelona","Barcelona","Spain","Europe",559,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"622","la Usina Digital","Buenos Aires","Argentina","Latin America",557,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"623","IBM Power Systems Users","Southfield","USA","US/Canada",129,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"624","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1747,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"625","DataViz Wellington","Wellington","New Zealand","Australia",699,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,17,0,"public",2020-07-28
"626","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1342,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"627","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",518,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"628","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"629","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",159,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"630","Learn R Programming","Tokyo","Japan","Asia",12,"https://www.meetup.com/meetup-group-znGCPpMB/",2020-08-09,3,0,"public",2020-08-30
"631","Thinking Thursday","Taipei","Taiwan","Asia",376,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,8,1,"public",2020-08-27
"632","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",126,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"633","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",49,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"634","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"635","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",155,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,21,0,"public",2020-07-26
"636","Fairness in AI","Amsterdam","Netherlands","Europe",108,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"637","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",795,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,23,0,"public",2020-08-19
"638","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"639","R-Ladies Baltimore","Baltimore","USA","US/Canada",506,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,0,"public",2020-07-10
"640","Triangle Julia Users","Raleigh","USA","US/Canada",150,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"641","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"642","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"643","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"644","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",631,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,25,0,"public",2020-09-07
"645","R-Ladies Tampa","Tampa","USA","US/Canada",303,"https://www.meetup.com/rladies-tampa/",2018-03-11,32,1,"public",2020-07-11
"646","R-Ladies Bilbao","Bilbao","Spain","Europe",178,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"647","BernR","Bern","Switzerland","Europe",182,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"648","R-Ladies Manchester","Manchester","United Kingdom","Europe",469,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"649","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"650","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,78,0,"public",2020-09-03
"651","R-Ladies San Diego","San Diego","USA","US/Canada",597,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,0,"public",2020-07-30
"652","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",379,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,12,0,"public",2020-08-20
"653","R-Ladies Cape Town","Cape Town","South Africa","Africa",674,"https://www.meetup.com/rladies-cape-town/",2017-03-06,26,0,"public",2020-08-20
"654","Michiana R Users Group","Granger","USA","US/Canada",30,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,1,0,"public",2020-08-21
"655","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"656","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"657","R-Ladies El Paso","El Paso","USA","US/Canada",54,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"658","Komunitas R Indonesia","Jakarta","Indonesia","Asia",951,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"659","R-Ladies Taipei","Taipei","Taiwan","Asia",1663,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"660","R-Ladies Canberra","Canberra","Australia","Australia",199,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0,"public",2020-06-30
"661","R en Rosario","Rosario","Argentina","Latin America",365,"https://www.meetup.com/R-en-Rosario/",2018-10-03,11,0,"public",2020-08-20
"662","Rock Solid Computer Programming","New York","USA","US/Canada",184,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,8,4,"public",2020-08-13
"663","R-Ladies Paris","Paris","France","Europe",577,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"664","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",398,"https://www.meetup.com/EdinbR/",2018-09-16,15,1,"public",2020-08-27
"665","R-Ladies Mendoza","Mendoza","Argentina","Latin America",202,"https://www.meetup.com/rladies-mendoza/",2018-02-26,10,0,"public",2020-07-24
"666","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"667","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",249,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"668","R-Ladies Bergen","Bergen","Norway","Europe",164,"https://www.meetup.com/rladies-bergen/",2019-10-28,4,0,"public",2020-09-03
"669","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"670","R-Ladies Istanbul","Istanbul","Turkey","Europe",1892,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"671","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"672","R en Buenos Aires","Buenos Aires","Argentina","Latin America",660,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"673","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1539,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"674","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3101,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"675","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",600,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"676","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",751,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"677","MünsteR (R Users Group)","Münster","Germany","Europe",533,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"678","Hannover Data Science","Hannover","Germany","Europe",504,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"679","Delhi R Data Analytics Meetup","Delhi","India","Asia",342,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"680","Akure R user group","Akure","Nigeria","Africa",333,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"681","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",805,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"682","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"683","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"684","SageMaker User Group Chicago","Chicago","USA","US/Canada",180,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"685","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"686","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"687","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"688","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"689","Bristol R User Group","Bristol","United Kingdom","Europe",487,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"690","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"691","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"692","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",284,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,37,3,"public",2020-08-11
"693","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"694","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,11,0,"public",2020-07-21
"695","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"696","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
