"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","Data Science MIA","Miami","USA","US/Canada",106,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,1,1,"public",2020-05-14
"525","ODSC Dallas Data Science","Dallas","USA","US/Canada",179,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,6,1,"public",2020-05-25
"526","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5085,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,2,"public",2020-03-30
"527","ODSC Kolkata Data Science","Kolkata","India","Asia",895,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,12,2,"public",2020-05-08
"528","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",110,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,6,2,"public",2020-05-25
"529","ODSC Montréal Data Science","Montréal","Canada","US/Canada",144,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,6,1,"public",2020-05-25
"530","ODSC Houston Data Science","Houston","USA","US/Canada",125,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,8,1,"public",2020-05-25
"531","ODSC Miami Data Science","Miami","USA","US/Canada",99,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,6,2,"public",2020-05-25
"532","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",142,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,1,"public",2020-04-14
"533","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",63,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"534","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"535","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",31,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,0,0,"public",1970-01-01
"536","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"537","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",157,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"538","Norrköping Data Science Community","Norrköping","Sweden","Europe",147,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"539","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",149,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"540","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",86,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"541","Spatial Data Science NYC","New York","USA","US/Canada",66,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"542","Providence Data Science Project","Providence","USA","US/Canada",192,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"543","Psychology in Data Science","London","United Kingdom","Europe",105,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"544","PR Data Science Community","San Juan","Puerto Rico","Latin America",327,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"545","NeuralMinds Delhi Chapter","Delhi","India","Asia",1781,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"546","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"547","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"548","Seattle Data Science in Action","Seattle","USA","US/Canada",1453,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"549","Data Science Strasbourg","Strasbourg","France","Europe",812,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"550","Data Science Exeter","Exeter","United Kingdom","Europe",452,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"551","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"552","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",190,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"553","Nürnberg Data Science","Nürnberg","Germany","Europe",85,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"554","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"555","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"556","Learning Data Science in R","Austin","USA","US/Canada",328,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"557","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",122,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"558","Data Science Malmö","Malmö","Sweden","Europe",329,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"559","Data Science Mumbai","Mumbai","India","Asia",999,"https://www.meetup.com/ik2analytics/",2018-10-23,25,0,"public",2020-05-10
"560","Data Analytics Conferences","Bangalore","India","Asia",257,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"561","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",180,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"562","Data Council London Data Engineering & Science","London","United Kingdom","Europe",570,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,2,"public",2020-01-10
"563","Women in Data HK","Hong Kong","Hong Kong","Asia",15,"https://www.meetup.com/So-you-want-to-be-a-data-scientist/",2020-02-23,0,0,"public",1970-01-01
"564","Bend All things data Meetup Group","Bend","USA","US/Canada",19,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"565","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"566","DFW Full Stack Data Science","Plano","USA","US/Canada",100,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"567","Talk Data to MX","México City","Mexico","Latin America",206,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"568","SF Data Meetup","San Francisco","USA","US/Canada",573,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"569","Decision Science","London","United Kingdom","Europe",101,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"570","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",638,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"571","PGH Data Science","Pittsburgh","USA","US/Canada",1834,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"572","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",696,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"573","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",869,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"574","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",54,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"575","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",154,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"576","PyData Kaduna","Kaduna","Nigeria","Africa",221,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"577","DataSciMT","Cuiabá","Brazil","Latin America",305,"https://www.meetup.com/DataSciMT/",2019-09-30,5,0,"public",2020-04-25
"578","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"579","Aspiring Data Scientist Community","Austin","USA","US/Canada",1269,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"580","Datascrum","London","United Kingdom","Europe",637,"https://www.meetup.com/Datascrum/",2019-05-02,7,1,"public",2020-01-22
"581","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",126,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,4,0,"public",2020-05-07
"582","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",151,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"583","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",17,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"584","Workshop in Data Science","Milano","Italy","Europe",123,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"585","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"586","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",67,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"587","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",334,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"588","The Millennium Institute, Bengaluru","Bangalore","India","Asia",522,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,37,3,"public",2020-05-27
"589","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"590","PyData Mysore","Mysore","India","Asia",413,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"591","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",506,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"592","Avance IT Hub Tech Titans","Hyderabad","India","Asia",76,"https://www.meetup.com/Avance-IT-Hub-Tech-Titans/",2020-02-18,1,0,"public",2020-02-23
"593","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",675,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,42,1,"public",2020-05-23
"594","PyData Atlanta","Atlanta","USA","US/Canada",3483,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,61,0,"public",2020-03-04
"595","R-Ladies Abuja","Abuja","Nigeria","Africa",55,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"596","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",902,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"597","Agile Transformation London","London","United Kingdom","Europe",211,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"598","PyData Boston - Cambridge","Boston","USA","US/Canada",1648,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,19,1,"public",2020-05-27
"599","GigBuzz Zürich","Zürich","Switzerland","Europe",464,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"600","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"601","DataMeet Pune","Pune","India","Asia",856,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"602","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",181,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"603","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",776,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,3,1,"public",2020-05-23
"604","Boston Dataquest Group","Boston","USA","US/Canada",836,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"605","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"606","R-Ladies East Lansing","East Lansing","USA","US/Canada",441,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,0,"public",2020-03-23
"607","R-Ladies PDX","Portland","USA","US/Canada",243,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"608","Data Viz Jam Sessions","Seattle","USA","US/Canada",1436,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"609","IndyML","Carmel","USA","US/Canada",302,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"610","We love Data","Rio de Janeiro","Brazil","Latin America",314,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"611","Computational Neuroscience","San Francisco","USA","US/Canada",117,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"612","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"613","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"614","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",423,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,23,0,"public",2020-05-18
"615","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",656,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"616","Angat Tech","Manila","Philippines","Asia",138,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"617","Bioinformatics London","London","United Kingdom","Europe",640,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,36,2,"public",2020-05-07
"618","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",800,"https://www.meetup.com/BiocNYC/",2017-09-05,15,1,"public",2019-06-24
"619","R-Ladies San Jose","San Jose","Costa Rica","Latin America",511,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"620","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"621","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"622","R-Ladies Lima","Lima","Peru","Latin America",1100,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"623","IBM Power Systems Users","Southfield","USA","US/Canada",122,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,6,0,"public",2020-05-05
"624","R-Ladies Madrid","Madrid","Spain","Europe",1409,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,0,"public",2020-03-20
"625","R-Ladies Barcelona","Barcelona","Spain","Europe",547,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"626","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1757,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"627","DataViz Wellington","Wellington","New Zealand","Australia",676,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"628","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1317,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"629","la Usina Digital","Buenos Aires","Argentina","Latin America",548,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"630","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",425,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"631","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"632","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",157,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"633","Thinking Thursday","Taipei","Taiwan","Asia",327,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"634","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",48,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"635","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",145,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,18,2,"public",2020-05-09
"636","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",112,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"637","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"638","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"639","R-Ladies Baltimore","Baltimore","USA","US/Canada",460,"https://www.meetup.com/rladies-baltimore/",2018-02-26,12,2,"public",2020-03-17
"640","R-Ladies Frankfurt","Frankfurt","Germany","Europe",98,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"641","Triangle Julia Users","Raleigh","USA","US/Canada",149,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"642","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",771,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,21,0,"public",2020-05-26
"643","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"644","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",252,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"645","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",573,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,21,0,"public",2020-05-26
"646","R-Ladies Tampa","Tampa","USA","US/Canada",281,"https://www.meetup.com/rladies-tampa/",2018-03-11,28,2,"public",2020-05-23
"647","R-Ladies Bilbao","Bilbao","Spain","Europe",167,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"648","R-Ladies Manchester","Manchester","United Kingdom","Europe",459,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"649","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",124,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"650","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"651","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"652","R-Ladies San Diego","San Diego","USA","US/Canada",505,"https://www.meetup.com/rladies-san-diego/",2017-06-16,31,0,"public",2020-03-26
"653","R-Ladies Cape Town","Cape Town","South Africa","Africa",642,"https://www.meetup.com/rladies-cape-town/",2017-03-06,24,0,"public",2020-05-16
"654","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",342,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,11,0,"public",2020-05-28
"655","BernR","Bern","Switzerland","Europe",179,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"656","Göttingen R User Group","Göttingen","Germany","Europe",49,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"657","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",466,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"658","Michiana R Users Group","Granger","USA","US/Canada",23,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"659","R-Ladies Nashville","Nashville","USA","US/Canada",502,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"660","R-Ladies El Paso","El Paso","USA","US/Canada",50,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"661","Komunitas R Indonesia","Jakarta","Indonesia","Asia",939,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"662","R-Ladies Taipei","Taipei","Taiwan","Asia",1658,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"663","R-Ladies Canberra","Canberra","Australia","Australia",196,"https://www.meetup.com/rladies-canberra/",2018-12-10,11,0,"public",2020-03-26
"664","R en Rosario","Rosario","Argentina","Latin America",269,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"665","R-Ladies Paris","Paris","France","Europe",573,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"666","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",374,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"667","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"668","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"669","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",248,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"670","R-Ladies Bergen","Bergen","Norway","Europe",85,"https://www.meetup.com/rladies-bergen/",2019-10-28,2,0,"public",2020-02-06
"671","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"672","R-Ladies Istanbul","Istanbul","Turkey","Europe",1862,"https://www.meetup.com/rladies-istanbul/",2016-09-06,30,1,"public",2020-05-20
"673","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"674","R en Buenos Aires","Buenos Aires","Argentina","Latin America",583,"https://www.meetup.com/renbaires/",2018-10-04,10,0,"public",2020-05-19
"675","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1545,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"676","PyData Vilnius","Vilnius","Lithuania","Europe",119,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"677","Analytics Vidhya Bangalore","Bangalore","India","Asia",5632,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,24,0,"public",2020-05-28
"678","PyData Spokane","Spokane","USA","US/Canada",182,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"679","Port City Analytics","Wilmington","USA","US/Canada",120,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"680","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3113,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"681","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4346,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,103,4,"public",2020-05-13
"682","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",581,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"683","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",752,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"684","MünsteR (R Users Group)","Münster","Germany","Europe",534,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"685","Hannover Data Science","Hannover","Germany","Europe",508,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"686","Delhi R Data Analytics Meetup","Delhi","India","Asia",344,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"687","Akure R user group","Akure","Nigeria","Africa",324,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"688","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",800,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"689","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"690","SkåneR UseR! Group","Malmö","Sweden","Europe",69,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,1,"public",2020-04-20
"691","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"692","SageMaker User Group Chicago","Chicago","USA","US/Canada",174,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,2,"public",2020-04-08
"693","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"694","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",852,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"695","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",18,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"696","Bristol R User Group","Bristol","United Kingdom","Europe",464,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,7,0,"public",2020-04-27
