"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"523","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",132,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"524","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",30,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"525","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",168,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"526","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",124,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,4,2,"public",2020-05-14
"527","ODSC Lagos Data Science","Lagos","Nigeria","Africa",830,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,9,2,"public",2020-05-08
"528","ODSC Kolkata Data Science","Kolkata","India","Asia",889,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,12,0,"public",2020-05-08
"529","ODSC Dallas Data Science","Dallas","USA","US/Canada",167,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,5,2,"public",2020-05-04
"530","ODSC Toronto Data Science","Toronto","Canada","US/Canada",283,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,5,2,"public",2020-05-04
"531","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",300,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,6,2,"public",2020-05-08
"532","Data Science MIA","Miami","USA","US/Canada",97,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,1,0,"public",2020-05-14
"533","ODSC Pune Data Science","Pune","India","Asia",159,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,5,0,"public",2020-05-08
"534","ODSC Montréal Data Science","Montréal","Canada","US/Canada",141,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,5,2,"public",2020-05-04
"535","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5056,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,2,"public",2020-03-30
"536","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",104,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,5,2,"public",2020-05-04
"537","ODSC Houston Data Science","Houston","USA","US/Canada",120,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,7,2,"public",2020-05-04
"538","ODSC Miami Data Science","Miami","USA","US/Canada",97,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,5,2,"public",2020-05-04
"539","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",63,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"540","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"541","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",289,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"542","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"543","Psychology in Data Science","London","United Kingdom","Europe",105,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"544","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",157,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"545","Norrköping Data Science Community","Norrköping","Sweden","Europe",146,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"546","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",141,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"547","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",86,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"548","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"549","Spatial Data Science NYC","New York","USA","US/Canada",66,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"550","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",224,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"551","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",137,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,0,"public",2020-04-14
"552","Providence Data Science Project","Providence","USA","US/Canada",192,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"553","The Assembly: Data Science","Dubai","U.A.E.","Asia",435,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"554","PR Data Science Community","San Juan","Puerto Rico","Latin America",326,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"555","Bronx Data Science Meetup","Bronx","USA","US/Canada",128,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"556","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1308,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"557","Seattle Data Science in Action","Seattle","USA","US/Canada",1455,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"558","Data Science Strasbourg","Strasbourg","France","Europe",810,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"559","Nürnberg Data Science","Nürnberg","Germany","Europe",84,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"560","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"561","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"562","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",175,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"563","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"564","Data Science Minneapolis","Minneapolis","USA","US/Canada",1493,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,14,1,"public",2020-03-22
"565","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"566","Learning Data Science in R","Austin","USA","US/Canada",329,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"567","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",122,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"568","Data Science Malmö","Malmö","Sweden","Europe",329,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"569","Data Science Mumbai","Mumbai","India","Asia",994,"https://www.meetup.com/ik2analytics/",2018-10-23,25,0,"public",2020-05-10
"570","Data Analytics Conferences","Bangalore","India","Asia",256,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"571","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",179,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"572","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"573","Data Council London Data Engineering & Science","London","United Kingdom","Europe",568,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,2,"public",2020-01-10
"574","DC Reproducible Data Science Community","Washington","USA","US/Canada",87,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"575","Women in Data HK","Hong Kong","Hong Kong","Asia",15,"https://www.meetup.com/So-you-want-to-be-a-data-scientist/",2020-02-23,0,0,"public",1970-01-01
"576","Bend All things data Meetup Group","Bend","USA","US/Canada",19,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"577","Applied Data Science Sydney","Sydney","Australia","Australia",496,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"578","DFW Full Stack Data Science","Plano","USA","US/Canada",98,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"579","Talk Data to MX","México City","Mexico","Latin America",205,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"580","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"581","Decision Science","London","United Kingdom","Europe",101,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"582","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",638,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"583","PGH Data Science","Pittsburgh","USA","US/Canada",1829,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"584","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",696,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"585","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",54,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"586","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",153,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"587","Aspiring Data Scientist Community","Austin","USA","US/Canada",1269,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"588","PyData Kaduna","Kaduna","Nigeria","Africa",217,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"589","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"590","Datascrum","London","United Kingdom","Europe",630,"https://www.meetup.com/Datascrum/",2019-05-02,7,1,"public",2020-01-22
"591","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",146,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"592","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",216,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,2,0,"public",2020-03-10
"593","Port City Analytics","Wilmington","USA","US/Canada",120,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"594","Prague Advanced Analytics Group","Prague","Czech Republic","Europe",65,"https://www.meetup.com/Advanced-Analytics-Group/",2020-02-24,1,0,"public",2020-03-06
"595","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",151,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"596","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",16,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"597","Workshop in Data Science","Milano","Italy","Europe",123,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"598","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"599","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",67,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"600","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",77,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,0,0,"public",1970-01-01
"601","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",333,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"602","PyData Mysore","Mysore","India","Asia",411,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"603","NeuralMinds Mumbai Chapter","Bangalore","India","Asia",1778,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"604","The Millennium Institute, Bengaluru","Bangalore","India","Asia",507,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,33,2,"public",2020-05-13
"605","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"606","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",668,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,40,1,"public",2020-05-09
"607","VisionNLP","Pune","India","Asia",84,"https://www.meetup.com/VisionNLP/",2020-05-03,2,0,"public",2020-05-13
"608","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",502,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"609","Avance IT Hub Tech Titans","Hyderabad","India","Asia",76,"https://www.meetup.com/Avance-IT-Hub-Tech-Titans/",2020-02-18,1,0,"public",2020-02-23
"610","R-Ladies Abuja","Abuja","Nigeria","Africa",51,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"611","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",901,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"612","Agile Transformation London","London","United Kingdom","Europe",211,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"613","PyData Atlanta","Atlanta","USA","US/Canada",3482,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,61,0,"public",2020-03-04
"614","PyData Boston - Cambridge","Boston","USA","US/Canada",1581,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,18,1,"public",2020-04-13
"615","GigBuzz Zürich","Zürich","Switzerland","Europe",457,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,14,1,"public",2020-04-29
"616","Data Visualization RTP","Raleigh","USA","US/Canada",224,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,1,1,"public",2020-05-14
"617","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"618","DataMeet Pune","Pune","India","Asia",856,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"619","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",181,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"620","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",762,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,2,0,"public",2020-05-09
"621","Boston Dataquest Group","Boston","USA","US/Canada",836,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"622","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"623","R-Ladies East Lansing","East Lansing","USA","US/Canada",439,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,0,"public",2020-03-23
"624","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"625","Data Viz Jam Sessions","Seattle","USA","US/Canada",1434,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"626","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"627","We love Data","Rio de Janeiro","Brazil","Latin America",314,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"628","Computational Neuroscience","San Francisco","USA","US/Canada",117,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"629","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"630","Mu Sigma","Berlin","Germany","Europe",81,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"631","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",418,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,22,1,"public",2020-05-13
"632","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",655,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"633","Angat Tech","Manila","Philippines","Asia",134,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"634","Bioinformatics London","London","United Kingdom","Europe",639,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,36,3,"public",2020-05-07
"635","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",797,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"636","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"637","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"638","R-Ladies Lima","Lima","Peru","Latin America",1093,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"639","R-Ladies San Jose","San Jose","Costa Rica","Latin America",506,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"640","la Usina Digital","Buenos Aires","Argentina","Latin America",546,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"641","IBM Power Systems Users","Southfield","USA","US/Canada",120,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,6,0,"public",2020-05-05
"642","R-Ladies Madrid","Madrid","Spain","Europe",1406,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,0,"public",2020-03-20
"643","R-Ladies Barcelona","Barcelona","Spain","Europe",544,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"644","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1758,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"645","DataViz Wellington","Wellington","New Zealand","Australia",676,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"646","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1315,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"647","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",422,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"648","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"649","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",158,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"650","Thinking Thursday","Taipei","Taiwan","Asia",324,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"651","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",47,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"652","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",140,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,18,0,"public",2020-05-09
"653","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",106,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"654","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"655","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"656","R-Ladies Baltimore","Baltimore","USA","US/Canada",456,"https://www.meetup.com/rladies-baltimore/",2018-02-26,12,2,"public",2020-03-17
"657","R-Ladies Frankfurt","Frankfurt","Germany","Europe",98,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"658","Triangle Julia Users","Raleigh","USA","US/Canada",148,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"659","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",760,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,20,1,"public",2020-04-16
"660","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"661","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",254,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"662","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",557,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,20,1,"public",2020-04-21
"663","R-Ladies Tampa","Tampa","USA","US/Canada",273,"https://www.meetup.com/rladies-tampa/",2018-03-11,26,4,"public",2020-05-09
"664","R-Ladies Bilbao","Bilbao","Spain","Europe",167,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"665","R-Ladies Manchester","Manchester","United Kingdom","Europe",458,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"666","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",122,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"667","R-Ladies San Diego","San Diego","USA","US/Canada",504,"https://www.meetup.com/rladies-san-diego/",2017-06-16,31,0,"public",2020-03-26
"668","R-Ladies Cape Town","Cape Town","South Africa","Africa",637,"https://www.meetup.com/rladies-cape-town/",2017-03-06,23,1,"public",2020-05-05
"669","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",332,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,10,0,"public",2020-04-23
"670","BernR","Bern","Switzerland","Europe",179,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"671","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",464,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"672","R-Ladies Nashville","Nashville","USA","US/Canada",499,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"673","Komunitas R Indonesia","Jakarta","Indonesia","Asia",936,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"674","R-Ladies Taipei","Taipei","Taiwan","Asia",1658,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"675","R-Ladies Paris","Paris","France","Europe",573,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"676","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",374,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"677","R en Rosario","Rosario","Argentina","Latin America",267,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"678","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"679","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"680","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",248,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"681","R-Ladies Bergen","Bergen","Norway","Europe",85,"https://www.meetup.com/rladies-bergen/",2019-10-28,2,0,"public",2020-02-06
"682","R for Quantitative Finance","Dublin","Ireland","Europe",68,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"683","R-Ladies Istanbul","Istanbul","Turkey","Europe",1821,"https://www.meetup.com/rladies-istanbul/",2016-09-06,29,0,"public",2020-02-23
"684","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"685","R en Buenos Aires","Buenos Aires","Argentina","Latin America",541,"https://www.meetup.com/renbaires/",2018-10-04,9,0,"public",2020-01-29
"686","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1544,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"687","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",869,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"688","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3114,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"689","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"690","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4342,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,103,4,"public",2020-05-13
"691","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",571,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,17,1,"public",2020-04-23
"692","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",753,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"693","MünsteR (R Users Group)","Münster","Germany","Europe",531,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"694","Hannover Data Science","Hannover","Germany","Europe",509,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"695","Delhi R Data Analytics Meetup","Delhi","India","Asia",344,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
