"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"565","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0,"public"
"566","R-Ladies Vienna","Vienna","Austria","Europe",194,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public"
"567","R-Ladies Stockholm","Stockholm","Sweden","Europe",286,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0,"public"
"568","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",107,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public"
"569","NYC Deep Learning Research Meetup","New York","USA","US/Canada",284,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public"
"570","NYC Stats Programming Master Classes","New York","USA","US/Canada",707,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public"
"571","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0,"public"
"572","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public"
"573","R-Ladies Houston","Houston","USA","US/Canada",68,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public"
"574","ShenzhenR","Las Vegas","USA","US/Canada",12,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public"
"575","R-Ladies Riverside","Riverside","USA","US/Canada",19,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0,"public"
"576","한국R사용자커뮤니티(R Korea)","Seoul","Korea (South)","Asia",387,"https://www.meetup.com/R-Korea/",2018-05-14,4,0,"public"
"577","R-Ladies San Francisco","San Francisco","USA","US/Canada",1466,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0,"public"
"578","R, ML and AI in Sydney","Sydney","Australia","Australia",181,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public"
"579","R-Ladies Oslo","Oslo","Norway","Europe",309,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,2,"public"
"580","R-Ladies Kansas City","Kansas City","USA","US/Canada",27,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,0,"public"
"581","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",219,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,1,"public"
"582","R-Ladies Montreal","Montréal","Canada","US/Canada",421,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3,"public"
"583","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",34,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,0,1,"public"
"584","R-Ladies Freiburg","Freiburg","Germany","Europe",63,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,0,"public"
"585","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",774,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,0,"public"
"586","R Para Principiantes","Alboraya","Spain","Europe",36,"https://www.meetup.com/R-Para-Principiantes/",2019-02-19,1,0,"public"
"587","Spain Quantum Computing","Madrid","Spain","Europe",210,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public"
"588","AthensR","Athens","Greece","Europe",184,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public"
"589","R-Ladies Montenegro","HN","Montenegro","Europe",86,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public"
"590","R-Ladies Brussels","Brussels","Belgium","Europe",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public"
"591","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public"
"592","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public"
"593","R Glasgow","Glasgow","United Kingdom","Europe",109,"https://www.meetup.com/RGlasgow/",2019-04-24,1,0,"public"
"594","Tryolabs Engineering Events","Montevideo","Uruguay","Latin America",752,"https://www.meetup.com/Tryolabs-Engineering-Events/",2016-04-05,11,0,"public"
"595","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",164,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public"
"596","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public"
"597","R-Ladies Ottawa","Ottawa","Canada","US/Canada",115,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0,"public"
"598","R-Ladies Orlando","Orlando","USA","US/Canada",328,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public"
"599","R-Ladies Remote","San Francisco","USA","US/Canada",236,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public"
"600","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",108,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public"
"601","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",50,"https://www.meetup.com/amstatphilly/",2018-08-11,0,0,"public"
"602","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1301,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public"
"603","MLGeek Brussels","Brussels","Belgium","Europe",708,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public"
"604","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",583,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public"
"605","Data Science NC","Raleigh","USA","US/Canada",223,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,0,"public"
"606","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",55,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public"
"607","ODSC Hyderabad Data Science","Hyderabad","India","Asia",263,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,0,0,"public"
"608","Seattle Data Science in Action","Seattle","USA","US/Canada",1400,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public"
"609","MKSSS_AIT_Pune Data Science Meetup Group","Pune","India","Asia",54,"https://www.meetup.com/MKSSS_AIT_Pune-Big-Data-Analytics-Meetup-Group/",2019-08-07,0,1,"public"
"610","Oman Data Science, AI,Machine learning & Analytics Meetup","Masqat","Oman","Asia",96,"https://www.meetup.com/Masqat-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-18,0,1,"public"
"611","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",188,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,0,0,"public"
"612","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",283,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public"
"613","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",79,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,0,0,"public"
"614","Data Science for tiny machine at the edge","Bangalore","India","Asia",1754,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public"
"615","ODSC Kolkata Data Science","Kolkata","India","Asia",149,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,0,0,"public"
"616","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",64,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,0,0,"public"
"617","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",143,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public"
"618","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1134,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,28,0,"public"
"619","Data Science Self-Study Group for Beginners","New York","USA","US/Canada",416,"https://www.meetup.com/Data-Science-Study-Group-for-Beginners/",2019-04-30,4,2,"public"
"620","Norrköping Data Science Community","Norrköping","Sweden","Europe",50,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,1,0,"public"
"621","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",25,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public"
"622","PR Data Science Community","San Juan","Puerto Rico","Latin America",301,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public"
"623","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4367,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,31,0,"public"
"624","Bangalore Analytics and Data Science Freshers Meetup","Bangalore","India","Asia",150,"https://www.meetup.com/Bangalore-Analytics-Data-Science-Freshers-Meetup/",2019-04-01,3,0,"public"
"625","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public"
"626","Bronx Data Science Meetup","Bronx","USA","US/Canada",124,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public"
"627","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",181,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public"
"628","Data Science Strasbourg","Strasbourg","France","Europe",726,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,22,1,"public"
"629","Providence Data Science Project","Providence","USA","US/Canada",142,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,17,1,"public"
"630","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public"
"631","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",769,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,4,0,"public"
"632","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",170,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public"
"633","Learning Data Science in R","Austin","USA","US/Canada",224,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,10,11,"public"
"634","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",35,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,0,0,"public"
"635","Data Science Lab.","Amsterdam","Netherlands","Europe",134,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public"
"636","Do Yourself Data Science","New York","USA","US/Canada",122,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public"
"637","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",819,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,0,1,"public"
"638","Data Science Minneapolis","Minneapolis","USA","US/Canada",886,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,7,0,"public"
"639","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",107,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,26,0,"public"
"640","Data Science Malmö","Malmö","Sweden","Europe",296,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,12,1,"public"
"641","Data Science Mumbai","Mumbai","India","Asia",434,"https://www.meetup.com/ik2analytics/",2018-10-23,13,0,"public"
"642","Data Analytics Conferences","Bangalore","India","Asia",103,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public"
"643","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",167,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public"
"644","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",422,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,4,2,"public"
"645","BDO Digital Science Academy","Jakarta","Indonesia","Asia",92,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,1,"public"
"646","Blenheim-Chalcot Data","London","United Kingdom","Europe",95,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public"
"647","DC Reproducible Data Science Community","Washington","USA","US/Canada",87,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public"
"648","Applied Data Science Sydney","Sydney","Australia","Australia",1,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,0,1,"public"
"649","DFW Full Stack Data Science","Plano","USA","US/Canada",65,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public"
"650","Talk Data to MX","México City","Mexico","Latin America",180,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public"
"651","SF Data Meetup","San Francisco","USA","US/Canada",568,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public"
"652","Data Science in business- Tech meetups with McKinsey&Company","Wroclaw","Poland","Europe",262,"https://www.meetup.com/Data-Science-in-business-Tech-meetups-with-McKinsey-Company/",2019-01-17,4,0,"public"
"653","PGH Data Science","Pittsburgh","USA","US/Canada",1619,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,20,1,"public"
"654","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",592,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,19,0,"public"
"655","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",244,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,1,1,"public"
"656","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",877,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public"
"657","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",26,"https://www.meetup.com/biodataclub/",2019-05-30,3,1,"public"
"658","daytum","Houston","USA","US/Canada",41,"https://www.meetup.com/Daytum/",2019-06-12,2,0,"public"
"659","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",74,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,0,0,"public"
"660","Aspiring Data Scientist Community","Austin","USA","US/Canada",1107,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,19,1,"public"
"661","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",2896,"https://www.meetup.com/blrnlp/",2017-03-11,7,0,"public"
"662","Datascrum","London","United Kingdom","Europe",408,"https://www.meetup.com/Datascrum/",2019-05-02,3,2,"public"
"663","PyData Kaduna","Kaduna","Nigeria","Africa",145,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,1,0,"public"
"664","DataPeCharcha","Pune","India","Asia",30,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public"
"665","PyData Mysore","Mysore","India","Asia",354,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public"
"666","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",10,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public"
"667","Workshop in Data Science","Milano","Italy","Europe",100,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public"
"668","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",64,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public"
"669","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",280,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public"
"670","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",31,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,0,0,"public"
"671","Port City Analytics","Wilmington","USA","US/Canada",104,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,4,0,"public"
"672","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",25,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,0,0,"public"
"673","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",199,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,1,0,"public"
"674","PyData Atlanta","Atlanta","USA","US/Canada",3195,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,51,0,"public"
"675","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",761,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,3,0,"public"
"676","Accenture Data Meetup","Warsaw","Poland","Europe",169,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public"
"677","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public"
"678","PyData Boston - Cambridge","Boston","USA","US/Canada",1061,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,11,0,"public"
"679","Data Visualization RTP","Raleigh","USA","US/Canada",134,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,0,"public"
"680","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",160,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public"
"681","R-Ladies East Lansing","East Lansing","USA","US/Canada",312,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,2,"public"
"682","Data Visualization & Analytics Costa Rica","San Jose","Costa Rica","Latin America",962,"https://www.meetup.com/Data-Visualization-Costa-Rica/",2013-08-25,7,0,"public"
"683","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",710,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public"
"684","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",226,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public"
"685","R-Ladies PDX","Portland","USA","US/Canada",230,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public"
"686","Data Viz Jam Sessions","Seattle","USA","US/Canada",1269,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,56,2,"public"
"687","IndyML","Carmel","USA","US/Canada",287,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public"
"688","Gurgaon Data Scientists (GDS)","Gurgaon","India","Asia",725,"https://www.meetup.com/Gurgaon-Data-Scientists-GDS/",2018-09-22,3,0,"public"
"689","Computational Neuroscience","San Francisco","USA","US/Canada",86,"https://www.meetup.com/compneuro/",2019-08-29,0,2,"public"
"690","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public"
"691","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",606,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public"
"692","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",85,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,0,1,"public"
"693","Bioinformatics London","London","United Kingdom","Europe",541,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,30,2,"public"
"694","R-Ladies San Jose","San Jose","Costa Rica","Latin America",412,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,1,"public"
"695","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",778,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public"
"696","R-Ladies Lima","Lima","Peru","Latin America",927,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public"
"697","Tallinn R Users Group","Tallinn","Estonia","Europe",22,"https://www.meetup.com/r-tallinn/",2019-08-16,0,1,"public"
"698","DataViz Wellington","Wellington","New Zealand","Australia",487,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,11,1,"public"
"699","la Usina Digital","Buenos Aires","Argentina","Latin America",193,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,1,0,"public"
"700","R-Ladies Madrid","Madrid","Spain","Europe",1245,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0,"public"
"701","R-Ladies Barcelona","Barcelona","Spain","Europe",397,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0,"public"
"702","IBM Power Systems Users","Southfield","USA","US/Canada",107,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public"
"703","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1765,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public"
"704","R-Ladies Lisboa","Lisbon","Portugal","Europe",509,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public"
"705","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",316,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0,"public"
"706","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",49,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public"
"707","Thinking Thursday","Taipei","Taiwan","Asia",217,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,3,1,"public"
"708","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",99,"https://www.meetup.com/Itc-tech/",2018-07-16,6,0,"public"
"709","R-Ladies Baltimore","Baltimore","USA","US/Canada",323,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7,"public"
"710","R-Ladies Frankfurt","Frankfurt","Germany","Europe",76,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,5,1,"public"
"711","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",156,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2,"public"
"712","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",597,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,0,"public"
"713","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",63,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public"
"714","Triangle Julia Users","Raleigh","USA","US/Canada",142,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public"
"715","R-Ladies Manchester","Manchester","United Kingdom","Europe",390,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1,"public"
"716","GigBuzz Zürich","Zürich","Switzerland","Europe",243,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,9,1,"public"
"717","BernR","Bern","Switzerland","Europe",122,"https://www.meetup.com/Bern-R/",2018-11-08,9,4,"public"
"718","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",86,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,0,"public"
"719","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",414,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,0,"public"
"720","R-Ladies San Diego","San Diego","USA","US/Canada",432,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1,"public"
"721","R-Ladies Tampa","Tampa","USA","US/Canada",195,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,3,"public"
"722","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public"
"723","R-Ladies Lausanne","Lausanne","Switzerland","Europe",283,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0,"public"
"724","Paris Women in Technology Meetup","Paris","France","Europe",25,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public"
"725","R-Ladies Curitiba","Curitiba","Brazil","Latin America",177,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public"
"726","Digital India","Noida","India","Asia",395,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public"
"727","Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1078,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,6,0,"public"
"728","R-Ladies Canberra","Canberra","Australia","Australia",133,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,1,"public"
"729","R-Ladies Taipei","Taipei","Taiwan","Asia",1552,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1,"public"
"730","R-Ladies Cape Town","Cape Town","South Africa","Africa",519,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,1,"public"
"731","R-Ladies Bilbao","Bilbao","Spain","Europe",58,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0,"public"
"732","Göttingen Software Development Meetup","Göttingen","Germany","Europe",19,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,0,0,"public"
"733","R-Ladies Ames","Ames","USA","US/Canada",191,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0,"public"
"734","R-Ladies El Paso","El Paso","USA","US/Canada",12,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,0,"public"
"735","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",287,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0,"public"
"736","Komunitas R Indonesia","Jakarta","Indonesia","Asia",734,"https://www.meetup.com/r-indonesia/",2019-04-28,7,1,"public"
"737","R en Rosario","Rosario","Argentina","Latin America",177,"https://www.meetup.com/R-en-Rosario/",2018-10-03,5,0,"public"
"738","R-Ladies Nashville","Nashville","USA","US/Canada",462,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1,"public"
"739","R-Ladies Paris","Paris","France","Europe",535,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public"
"740","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",285,"https://www.meetup.com/EdinbR/",2018-09-16,9,0,"public"
"741","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",397,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public"
"742","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public"
"743","R-Ladies Pasadena","Pasadena","USA","US/Canada",69,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0,"public"
"744","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public"
"745","Filipinos In Tech","Austin","USA","US/Canada",23,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,0,1,"public"
"746","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",208,"https://www.meetup.com/adminR/",2018-08-19,2,1,"public"
"747","R-Ladies Istanbul","Istanbul","Turkey","Europe",1557,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0,"public"
"748","R-Ladies Recife","Recife","Brazil","Latin America",68,"https://www.meetup.com/rladies-recife/",2019-09-02,0,1,"public"
"749","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",42,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public"
"750","R en Buenos Aires","Buenos Aires","Argentina","Latin America",342,"https://www.meetup.com/renbaires/",2018-10-04,5,0,"public"
"751","R-Ladies Washington D.C.","Washington","USA","US/Canada",1514,"https://www.meetup.com/rladies-dc/",2016-12-07,40,2,"public"
"752","Austin Data Visualization","Austin","USA","US/Canada",318,"https://www.meetup.com/Austin-Data-Visualization/",2012-03-07,4,0,"public"
"753","Dublin R","Dublin","Ireland","Europe",2198,"https://www.meetup.com/DublinR/",2011-11-04,158,1,"public"
"754","Bogotá R Users Group","Bogotá","Colombia","Latin America",1415,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,21,1,"public"
"755","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",589,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,42,1,"public"
"756","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",78,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public"
