"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",133,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"526","PR Data Science Community","San Juan","Puerto Rico","Latin America",321,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"527","Data Science for tiny machine at the edge","Bangalore","India","Asia",1773,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"528","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"529","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",219,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"530","ODSC Dallas Data Science","Dallas","USA","US/Canada",116,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,0,5,"public",1970-01-01
"531","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",98,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,1,0,"public",2019-10-31
"532","Seattle Data Science in Action","Seattle","USA","US/Canada",1454,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"533","Data Science Networking and Study Group","New York","USA","US/Canada",972,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"534","Providence Data Science Project","Providence","USA","US/Canada",174,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,24,0,"public",2020-01-14
"535","Data Science Strasbourg","Strasbourg","France","Europe",793,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,25,0,"public",2019-11-21
"536","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"537","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1094,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,7,0,"public",2020-01-16
"538","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"539","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",180,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"540","Learning Data Science in R","Austin","USA","US/Canada",319,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,3,"public",2020-01-18
"541","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",73,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"542","Data Science Lab.","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"543","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"544","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",980,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,1,0,"public",2019-12-04
"545","Data Science Minneapolis","Minneapolis","USA","US/Canada",1298,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,11,2,"public",2019-12-31
"546","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",119,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"547","Data Science Malmö","Malmö","Sweden","Europe",328,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"548","Data Science Mumbai","Mumbai","India","Asia",535,"https://www.meetup.com/ik2analytics/",2018-10-23,15,0,"public",2019-11-24
"549","Data Analytics Conferences","Bangalore","India","Asia",236,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"550","Applied Data Science Sydney","Sydney","Australia","Australia",375,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,2,1,"public",2019-11-05
"551","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",528,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,1,"public",2020-01-10
"552","DC Reproducible Data Science Community","Washington","USA","US/Canada",90,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"553","BDO Digital Science Academy","Jakarta","Indonesia","Asia",99,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public",2019-09-07
"554","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",172,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"555","Blenheim-Chalcot Data","London","United Kingdom","Europe",98,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"556","SF Data Meetup","San Francisco","USA","US/Canada",571,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"557","DFW Full Stack Data Science","Plano","USA","US/Canada",88,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"558","Talk Data to MX","México City","Mexico","Latin America",199,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"559","PGH Data Science","Pittsburgh","USA","US/Canada",1741,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,21,1,"public",2019-09-30
"560","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",672,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,23,0,"public",2020-01-19
"561","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",475,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,2,1,"public",2019-10-03
"562","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",874,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"563","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",41,"https://www.meetup.com/biodataclub/",2019-05-30,6,0,"public",2020-01-17
"564","Accenture Data Meetup","Warsaw","Poland","Europe",176,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"565","GigBuzz Zürich","Zürich","Switzerland","Europe",396,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,12,1,"public",2019-11-27
"566","Data Visualization RTP","Raleigh","USA","US/Canada",175,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"567","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",33,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"568","Workshop in Data Science","Milano","Italy","Europe",122,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"569","aiWorkshop","Pune","India","Asia",61,"https://www.meetup.com/aiWorkshop/",2019-12-07,0,0,"public_limited",1970-01-01
"570","PyData Mysore","Mysore","India","Asia",397,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"571","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",176,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"572","The Millennium Institute, Bengaluru","Bangalore","India","Asia",227,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,6,3,"public",2020-01-21
"573","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",533,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"574","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",453,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"575","Agile Transformation London","London","United Kingdom","Europe",201,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"576","PyData Atlanta","Atlanta","USA","US/Canada",3413,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,57,2,"public",2019-12-05
"577","PyData Boston - Cambridge","Boston","USA","US/Canada",1373,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,14,1,"public",2019-12-12
"578","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",884,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"579","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"580","Boston Dataquest Group","Boston","USA","US/Canada",802,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,35,1,"public",2019-11-05
"581","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",170,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"582","Data Viz Jam Sessions","Seattle","USA","US/Canada",1406,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,62,1,"public",2020-01-11
"583","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",738,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"584","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",240,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"585","R-Ladies East Lansing","East Lansing","USA","US/Canada",396,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0,"public",2019-12-02
"586","R-Ladies PDX","Portland","USA","US/Canada",241,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"587","IndyML","Carmel","USA","US/Canada",285,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"588","We love Data","Rio de Janeiro","Brazil","Latin America",271,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"589","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"590","Computational Neuroscience","San Francisco","USA","US/Canada",112,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"591","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",263,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,12,1,"public",2020-01-21
"592","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",643,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"593","Bioinformatics London","London","United Kingdom","Europe",603,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,32,5,"public",2019-11-28
"594","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",789,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"595","Tallinn R Users Group","Tallinn","Estonia","Europe",115,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"596","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",24,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"597","R-Ladies San Jose","San Jose","Costa Rica","Latin America",465,"https://www.meetup.com/rladies-san-jose/",2017-10-09,19,0,"public",2019-12-04
"598","R-Ladies Lima","Lima","Peru","Latin America",994,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public",2019-09-05
"599","DataViz Wellington","Wellington","New Zealand","Australia",579,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,13,0,"public",2019-12-08
"600","R-Ladies Barcelona","Barcelona","Spain","Europe",531,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"601","R-Ladies Madrid","Madrid","Spain","Europe",1354,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0,"public",2019-12-04
"602","la Usina Digital","Buenos Aires","Argentina","Latin America",420,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,2,0,"public",2019-12-06
"603","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1306,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"604","IBM Power Systems Users","Southfield","USA","US/Canada",110,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"605","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1755,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public",2019-06-05
"606","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",392,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"607","R-Ladies Lisboa","Lisbon","Portugal","Europe",509,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"608","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",4,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"609","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"610","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",127,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"611","Thinking Thursday","Taipei","Taiwan","Asia",292,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"612","Ciencia de datos sur","Valdivia","Chile","Latin America",2,"https://www.meetup.com/Ciencia-de-datos-sur/",2019-12-26,0,0,"public",1970-01-01
"613","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",148,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"614","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",68,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"615","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",66,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,13,0,"public",2019-12-22
"616","AI/RPA Developers For Startup and Work for Equity Shares","Cypress","USA","US/Canada",6,"https://www.meetup.com/AI-RPA-Developers-For-Startup-Work-for-Equity-Shares/",2019-10-11,0,0,"public",1970-01-01
"617","R-Ladies Frankfurt","Frankfurt","Germany","Europe",96,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0,"public",2019-12-12
"618","R-Ladies Baltimore","Baltimore","USA","US/Canada",403,"https://www.meetup.com/rladies-baltimore/",2018-02-26,9,5,"public",2019-11-22
"619","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",713,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,0,"public",2019-12-10
"620","Triangle Julia Users","Raleigh","USA","US/Canada",146,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"621","R-Ladies San Diego","San Diego","USA","US/Canada",481,"https://www.meetup.com/rladies-san-diego/",2017-06-16,28,1,"public",2019-12-12
"622","R-Ladies Tampa","Tampa","USA","US/Canada",237,"https://www.meetup.com/rladies-tampa/",2018-03-11,20,2,"public",2020-01-11
"623","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",485,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,1,"public",2019-11-14
"624","R-Ladies Lausanne","Lausanne","Switzerland","Europe",312,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"625","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"626","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",226,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0,"public",2019-12-10
"627","R-Ladies Curitiba","Curitiba","Brazil","Latin America",199,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"628","Digital India","Noida","India","Asia",416,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"629","R-Ladies Bilbao","Bilbao","Spain","Europe",152,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"630","R-Ladies Manchester","Manchester","United Kingdom","Europe",432,"https://www.meetup.com/rladies-manchester/",2016-11-29,18,1,"public",2019-12-03
"631","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",103,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,1,"public",2019-11-06
"632","BernR","Bern","Switzerland","Europe",165,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"633","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"634","Paris Women in Technology Meetup","Paris","France","Europe",28,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"635","R-Ladies Ames","Ames","USA","US/Canada",200,"https://www.meetup.com/rladies-ames/",2016-11-25,69,1,"public",2019-12-10
"636","R-Ladies Taipei","Taipei","Taiwan","Asia",1650,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"637","R-Ladies Cape Town","Cape Town","South Africa","Africa",564,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0,"public",2019-10-17
"638","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"639","R en Rosario","Rosario","Argentina","Latin America",230,"https://www.meetup.com/R-en-Rosario/",2018-10-03,8,0,"public",2019-12-18
"640","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",437,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"641","R-Ladies Nashville","Nashville","USA","US/Canada",489,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"642","R-Ladies El Paso","El Paso","USA","US/Canada",41,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0,"public",2019-11-21
"643","Komunitas R Indonesia","Jakarta","Indonesia","Asia",873,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"644","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",319,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0,"public",2019-10-31
"645","R-Ladies Canberra","Canberra","Australia","Australia",182,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0,"public",2019-11-21
"646","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",342,"https://www.meetup.com/EdinbR/",2018-09-16,13,0,"public",2020-01-15
"647","R-Ladies Paris","Paris","France","Europe",555,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"648","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"649","R-Ladies Pasadena","Pasadena","USA","US/Canada",88,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"650","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public",2018-07-17
"651","Filipinos In Tech","Austin","USA","US/Canada",35,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,1,0,"public",2019-12-12
"652","R-Ladies Bergen","Bergen","Norway","Europe",61,"https://www.meetup.com/rladies-bergen/",2019-10-28,1,1,"public",2019-11-25
"653","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",225,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"654","R for Quantitative Finance","Dublin","Ireland","Europe",62,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"655","R-Ladies Istanbul","Istanbul","Turkey","Europe",1742,"https://www.meetup.com/rladies-istanbul/",2016-09-06,27,1,"public",2019-12-28
"656","R-Ladies Recife","Recife","Brazil","Latin America",138,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"657","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",44,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public",2019-04-19
"658","R en Buenos Aires","Buenos Aires","Argentina","Latin America",523,"https://www.meetup.com/renbaires/",2018-10-04,8,1,"public",2019-12-14
"659","Bozeman Data & Analytics","Bozeman","USA","US/Canada",64,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"660","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1548,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"661","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"662","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",235,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"663","Aspiring Data Scientist Community","Austin","USA","US/Canada",1203,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,24,0,"public",2019-12-05
"664","OKC Analytics","Oklahoma City","USA","US/Canada",296,"https://www.meetup.com/OKC-Analytics/",2018-01-20,10,0,"public",2019-07-15
"665","PyData Skopje","Skopje","Macedonia","Europe",71,"https://www.meetup.com/PyData-Skopje/",2019-10-19,2,1,"public",2019-12-19
"666","PyData Kaduna","Kaduna","Nigeria","Africa",192,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"667","PyData Cairo","Cairo","Egypt","Africa",2260,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"668","PyData Vilnius","Vilnius","Lithuania","Europe",77,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"669","PyData Jalandhar","Jalandhar","India","Asia",426,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"670","PyData Spokane","Spokane","USA","US/Canada",172,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"671","Portland Data Science Group","Portland","USA","US/Canada",3689,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,294,5,"public",2019-12-15
"672","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"673","PyData Austin","Austin","USA","US/Canada",1207,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"674","Port City Analytics","Wilmington","USA","US/Canada",117,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"675","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3131,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"676","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4087,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,95,5,"public",2020-01-16
"677","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",498,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,13,3,"public",2019-11-28
"678","MünsteR (R Users Group)","Münster","Germany","Europe",519,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,1,"public_limited",2019-09-03
"679","Hannover Data Science","Hannover","Germany","Europe",514,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"680","Delhi R Data Analytics Meetup","Delhi","India","Asia",335,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"681","In-house Data Platform developers & users meetup","Tokyo","Japan","Asia",17,"https://www.meetup.com/In-house-BigData-platform-developer-user-meetup/",2019-03-28,0,0,"public",1970-01-01
"682","Akure R user group","Akure","Nigeria","Africa",313,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"683","Düsseldorf R User Group","Düsseldorf","Germany","Europe",147,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,2,1,"public",2019-12-12
"684","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",788,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"685","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",144,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"686","SageMaker User Group Chicago","Chicago","USA","US/Canada",87,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,0,7,"public",1970-01-01
"687","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",118,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"688","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",840,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"689","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",17,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"690","Bristol R User Group","Bristol","United Kingdom","Europe",390,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,5,0,"public",2019-11-12
"691","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1600,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"692","Omaha R Users Group","Omaha","USA","US/Canada",203,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"693","Use R! INMEGEN 2019","México City","Mexico","Latin America",230,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"694","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"695","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,9,0,"public",2019-10-19
"696","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"697","MapR Users Meetup","Makati","Philippines","Asia",139,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"698","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",182,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"699","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",123,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
