"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","TMC Data Science","Eindhoven","Netherlands","Europe",40,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"525","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",160,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"526","The Assembly: Data Science","Dubai","U.A.E.","Asia",449,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"527","Norrköping Data Science Community","Norrköping","Sweden","Europe",151,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"528","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",183,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"529","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",93,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"530","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"531","Spatial Data Science NYC","New York","USA","US/Canada",69,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"532","Golden Data Science","Golden","USA","US/Canada",29,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"533","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1332,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,0,"public",2020-07-25
"534","New York Data Science Meetup Group","New York","USA","US/Canada",102,"https://www.meetup.com/meetup-group-GCjiqZGg/",2020-05-17,6,8,"public",2020-08-13
"535","Psychology in Data Science","London","United Kingdom","Europe",108,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"536","PR Data Science Community","San Juan","Puerto Rico","Latin America",334,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"537","Providence Data Science Project","Providence","USA","US/Canada",194,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"538","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"539","Seattle Data Science in Action","Seattle","USA","US/Canada",1451,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"540","Data Science Strasbourg","Strasbourg","France","Europe",816,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"541","Nürnberg Data Science","Nürnberg","Germany","Europe",90,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"542","Data Science Exeter","Exeter","United Kingdom","Europe",448,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"543","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"544","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",246,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,5,1,"public",2020-07-11
"545","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",75,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"546","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"547","Data Science Minneapolis","Minneapolis","USA","US/Canada",1588,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,16,0,"public",2020-06-26
"548","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",119,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"549","Data Science Malmö","Malmö","Sweden","Europe",329,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"550","Data Science Mumbai","Mumbai","India","Asia",1081,"https://www.meetup.com/ik2analytics/",2018-10-23,35,1,"public",2020-08-16
"551","Data Analytics Conferences","Bangalore","India","Asia",266,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"552","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"553","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",182,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"554","Applied Data Science Sydney","Sydney","Australia","Australia",498,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"555","Data Council London Data Engineering & Science","London","United Kingdom","Europe",603,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,8,0,"public",2020-06-10
"556","DFW Full Stack Data Science","Plano","USA","US/Canada",103,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"557","Talk Data to MX","México City","Mexico","Latin America",206,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"558","SF Data Meetup","San Francisco","USA","US/Canada",575,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"559","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"560","PGH Data Science","Pittsburgh","USA","US/Canada",1864,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,24,0,"public",2020-07-20
"561","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",648,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"562","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"563","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",700,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"564","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",54,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"565","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",158,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"566","PyData Kaduna","Kaduna","Nigeria","Africa",227,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"567","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",152,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"568","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",20,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"569","DataSciMT","Cuiabá","Brazil","Latin America",315,"https://www.meetup.com/DataSciMT/",2019-09-30,6,0,"public",2020-06-25
"570","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"571","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",156,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"572","Aspiring Data Scientist Community","Austin","USA","US/Canada",1266,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"573","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",63,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,3,0,"public",2020-08-05
"574","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",140,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,5,0,"public",2020-07-21
"575","Workshop in Data Science","Milano","Italy","Europe",124,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"576","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",35,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"577","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",67,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"578","Datascrum","London","United Kingdom","Europe",651,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"579","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",336,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"580","PyData Mysore","Mysore","India","Asia",426,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"581","NeuralMinds Delhi Chapter","Delhi","India","Asia",1776,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"582","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"583","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",573,"https://www.meetup.com/beginnerkaggle/",2019-09-07,4,0,"public",2020-08-09
"584","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"585","VisionNLP","Pune","India","Asia",171,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"586","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",715,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,43,0,"public",2020-05-30
"587","R-Ladies Abuja","Abuja","Nigeria","Africa",88,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"588","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",901,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"589","Agile Transformation London","London","United Kingdom","Europe",211,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"590","PyData Boston - Cambridge","Boston","USA","US/Canada",1805,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,21,0,"public",2020-07-21
"591","GigBuzz Zürich","Zürich","Switzerland","Europe",465,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"592","Data Visualization RTP","Raleigh","USA","US/Canada",259,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,6,1,"public",2020-07-23
"593","DataMeet Pune","Pune","India","Asia",859,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"594","Boston Dataquest Group","Boston","USA","US/Canada",842,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"595","R-Ladies East Lansing","East Lansing","USA","US/Canada",479,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,22,0,"public",2020-07-31
"596","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",836,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,8,0,"public",2020-08-15
"597","R-Ladies PDX","Portland","USA","US/Canada",245,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"598","IndyML","Carmel","USA","US/Canada",304,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"599","Data Viz Jam Sessions","Seattle","USA","US/Canada",1433,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"600","We love Data","Rio de Janeiro","Brazil","Latin America",317,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"601","Computational Neuroscience","San Francisco","USA","US/Canada",119,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"602","Bioinformatics London","London","United Kingdom","Europe",654,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,37,1,"public",2020-07-23
"603","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",804,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"604","R-Ladies San Jose","San Jose","Costa Rica","Latin America",552,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"605","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"606","Tallinn R Users Group","Tallinn","Estonia","Europe",128,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"607","R-Ladies Lima","Lima","Peru","Latin America",1121,"https://www.meetup.com/rladies-lima/",2018-01-25,9,0,"public",2020-07-01
"608","DataViz Wellington","Wellington","New Zealand","Australia",698,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,17,0,"public",2020-07-28
"609","R-Ladies Madrid","Madrid","Spain","Europe",1430,"https://www.meetup.com/rladies-madrid/",2016-09-02,37,0,"public",2020-08-01
"610","IBM Power Systems Users","Southfield","USA","US/Canada",126,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"611","R-Ladies Barcelona","Barcelona","Spain","Europe",558,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"612","la Usina Digital","Buenos Aires","Argentina","Latin America",561,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"613","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1752,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"614","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1328,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"615","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",509,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"616","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"617","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",158,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"618","Learn R Programming","Tokyo","Japan","Asia",10,"https://www.meetup.com/meetup-group-znGCPpMB/",2020-08-09,2,0,"public",2020-08-15
"619","Thinking Thursday","Taipei","Taiwan","Asia",360,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,7,1,"public",2020-07-30
"620","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",151,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,21,0,"public",2020-07-26
"621","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",124,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"622","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",47,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"623","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",158,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"624","Fairness in AI","Amsterdam","Netherlands","Europe",107,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"625","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",792,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,22,1,"public",2020-08-04
"626","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"627","R-Ladies Baltimore","Baltimore","USA","US/Canada",503,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,0,"public",2020-07-10
"628","Triangle Julia Users","Raleigh","USA","US/Canada",150,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"629","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"630","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",253,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"631","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"632","R-Ladies San Diego","San Diego","USA","US/Canada",596,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,0,"public",2020-07-30
"633","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",609,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,23,1,"public",2020-07-23
"634","R-Ladies Tampa","Tampa","USA","US/Canada",301,"https://www.meetup.com/rladies-tampa/",2018-03-11,32,1,"public",2020-07-11
"635","R-Ladies Bilbao","Bilbao","Spain","Europe",176,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"636","BernR","Bern","Switzerland","Europe",182,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"637","R-Ladies Manchester","Manchester","United Kingdom","Europe",466,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"638","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"639","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"640","R-Ladies Cape Town","Cape Town","South Africa","Africa",669,"https://www.meetup.com/rladies-cape-town/",2017-03-06,25,1,"public",2020-07-27
"641","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",366,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,11,1,"public",2020-05-28
"642","Michiana R Users Group","Granger","USA","US/Canada",26,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,1,"public",1970-01-01
"643","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"644","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"645","R-Ladies El Paso","El Paso","USA","US/Canada",52,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"646","Komunitas R Indonesia","Jakarta","Indonesia","Asia",945,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"647","R-Ladies Taipei","Taipei","Taiwan","Asia",1659,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"648","R-Ladies Canberra","Canberra","Australia","Australia",197,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0,"public",2020-06-30
"649","Rock Solid Computer Programming","New York","USA","US/Canada",167,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,8,0,"public",2020-08-13
"650","R en Rosario","Rosario","Argentina","Latin America",341,"https://www.meetup.com/R-en-Rosario/",2018-10-03,10,1,"public",2020-07-09
"651","R-Ladies Mendoza","Mendoza","Argentina","Latin America",199,"https://www.meetup.com/rladies-mendoza/",2018-02-26,10,0,"public",2020-07-24
"652","R-Ladies Paris","Paris","France","Europe",575,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"653","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",387,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"654","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"655","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",247,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"656","R-Ladies Bergen","Bergen","Norway","Europe",127,"https://www.meetup.com/rladies-bergen/",2019-10-28,3,1,"public",2020-06-15
"657","R for Quantitative Finance","Dublin","Ireland","Europe",66,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"658","R-Ladies Istanbul","Istanbul","Turkey","Europe",1890,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"659","R-Ladies Recife","Recife","Brazil","Latin America",146,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"660","R en Buenos Aires","Buenos Aires","Argentina","Latin America",658,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"661","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1542,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"662","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3103,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"663","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4455,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,109,3,"public",2020-08-04
"664","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",600,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"665","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",751,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"666","Hannover Data Science","Hannover","Germany","Europe",505,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"667","Akure R user group","Akure","Nigeria","Africa",333,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"668","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",803,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"669","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"670","SkåneR UseR! Group","Malmö","Sweden","Europe",86,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,1,"public",2020-04-20
"671","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"672","SageMaker User Group Chicago","Chicago","USA","US/Canada",178,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"673","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"674","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"675","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"676","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"677","Bristol R User Group","Bristol","United Kingdom","Europe",484,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"678","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1608,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"679","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"680","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",280,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,37,2,"public",2020-08-11
"681","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"682","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,11,0,"public",2020-07-21
"683","Omaha R Users Group","Omaha","USA","US/Canada",213,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"684","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"685","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"686","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",126,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"687","Farner Lab","Zürich","Switzerland","Europe",100,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"688","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",15,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"689","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",282,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"690","MünsteR (R Users Group)","Münster","Germany","Europe",534,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"691","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"692","R-Ladies Washington D.C.","Washington","USA","US/Canada",1995,"https://www.meetup.com/rladies-dc/",2016-12-07,62,5,"public",2020-08-16
"693","Dublin R","Dublin","Ireland","Europe",2252,"https://www.meetup.com/DublinR/",2011-11-04,168,2,"public",2020-06-25
"694","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",88,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"695","Bogotá R Users Group","Bogotá","Colombia","Latin America",1543,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"696","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"697","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
