"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",151,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,5,0,"public",2020-06-05
"526","ODSC Houston Data Science","Houston","USA","US/Canada",135,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,9,6,"public",2020-06-03
"527","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",63,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"528","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"529","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",44,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,0,1,"public",1970-01-01
"530","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",161,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"531","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",176,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"532","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",88,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"533","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"534","Spatial Data Science NYC","New York","USA","US/Canada",67,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"535","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",133,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,6,0,"public",2020-05-28
"536","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",170,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"537","New York Data Science Meetup Group","New York","USA","US/Canada",80,"https://www.meetup.com/meetup-group-GCjiqZGg/",2020-05-17,3,7,"public",2020-06-30
"538","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"539","Psychology in Data Science","London","United Kingdom","Europe",104,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"540","The Assembly: Data Science","Dubai","U.A.E.","Asia",448,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"541","Norrköping Data Science Community","Norrköping","Sweden","Europe",148,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"542","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",418,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,1,0,"public",2020-05-28
"543","PR Data Science Community","San Juan","Puerto Rico","Latin America",331,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"544","Bronx Data Science Meetup","Bronx","USA","US/Canada",126,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"545","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1313,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"546","Seattle Data Science in Action","Seattle","USA","US/Canada",1452,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"547","Data Science Strasbourg","Strasbourg","France","Europe",815,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"548","Nürnberg Data Science","Nürnberg","Germany","Europe",86,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"549","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"550","Providence Data Science Project","Providence","USA","US/Canada",195,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"551","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",183,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"552","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",213,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"553","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"554","Data Science Minneapolis","Minneapolis","USA","US/Canada",1557,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,16,0,"public",2020-06-26
"555","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"556","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",121,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"557","Data Science Malmö","Malmö","Sweden","Europe",329,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"558","Data Science Mumbai","Mumbai","India","Asia",1023,"https://www.meetup.com/ik2analytics/",2018-10-23,27,0,"public",2020-06-27
"559","Data Analytics Conferences","Bangalore","India","Asia",261,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"560","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",179,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"561","Data Council London Data Engineering & Science","London","United Kingdom","Europe",597,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,8,0,"public",2020-06-10
"562","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"563","Women in Data HK","Hong Kong","Hong Kong","Asia",15,"https://www.meetup.com/So-you-want-to-be-a-data-scientist/",2020-02-23,0,0,"public",1970-01-01
"564","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"565","Applied Data Science Sydney","Sydney","Australia","Australia",498,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"566","DFW Full Stack Data Science","Plano","USA","US/Canada",102,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"567","Talk Data to MX","México City","Mexico","Latin America",206,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"568","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"569","Decision Science","London","United Kingdom","Europe",101,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"570","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",643,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"571","PGH Data Science","Pittsburgh","USA","US/Canada",1833,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"572","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",700,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"573","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"574","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",54,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"575","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",156,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"576","DataSciMT","Cuiabá","Brazil","Latin America",311,"https://www.meetup.com/DataSciMT/",2019-09-30,6,0,"public",2020-06-25
"577","PyData Kaduna","Kaduna","Nigeria","Africa",223,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"578","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"579","Datascrum","London","United Kingdom","Europe",648,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"580","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",152,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"581","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",18,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"582","Workshop in Data Science","Milano","Italy","Europe",124,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"583","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"584","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",67,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"585","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",335,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"586","PyData Mysore","Mysore","India","Asia",421,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"587","NeuralMinds Delhi Chapter","Delhi","India","Asia",1778,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"588","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",219,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,2,0,"public",2020-03-10
"589","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",152,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"590","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"591","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",127,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,4,0,"public",2020-05-07
"592","Aspiring Data Scientist Community","Austin","USA","US/Canada",1264,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"593","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"594","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",527,"https://www.meetup.com/beginnerkaggle/",2019-09-07,2,0,"public",2020-06-28
"595","VisionNLP","Pune","India","Asia",163,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"596","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",701,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,43,0,"public",2020-05-30
"597","PyData Atlanta","Atlanta","USA","US/Canada",3482,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,62,0,"public",2020-07-01
"598","R-Ladies Abuja","Abuja","Nigeria","Africa",63,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"599","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",902,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"600","PyData Boston - Cambridge","Boston","USA","US/Canada",1764,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,20,0,"public",2020-06-18
"601","GigBuzz Zürich","Zürich","Switzerland","Europe",465,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"602","Accenture Data Meetup","Warsaw","Poland","Europe",179,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"603","DataMeet Pune","Pune","India","Asia",858,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"604","Data Visualization RTP","Raleigh","USA","US/Canada",245,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,4,2,"public",2020-06-25
"605","Boston Dataquest Group","Boston","USA","US/Canada",840,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"606","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",805,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,4,1,"public",2020-05-30
"607","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"608","R-Ladies East Lansing","East Lansing","USA","US/Canada",441,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,0,"public",2020-03-23
"609","R-Ladies PDX","Portland","USA","US/Canada",244,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"610","Data Viz Jam Sessions","Seattle","USA","US/Canada",1433,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"611","IndyML","Carmel","USA","US/Canada",305,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"612","We love Data","Rio de Janeiro","Brazil","Latin America",316,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"613","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"614","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"615","Bioinformatics London","London","United Kingdom","Europe",646,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,36,3,"public",2020-05-07
"616","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",803,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"617","R-Ladies Lima","Lima","Peru","Latin America",1107,"https://www.meetup.com/rladies-lima/",2018-01-25,9,0,"public",2020-07-01
"618","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"619","R-Ladies Madrid","Madrid","Spain","Europe",1422,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,0,"public",2020-03-20
"620","DataViz Wellington","Wellington","New Zealand","Australia",678,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"621","R-Ladies Barcelona","Barcelona","Spain","Europe",555,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"622","la Usina Digital","Buenos Aires","Argentina","Latin America",556,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"623","IBM Power Systems Users","Southfield","USA","US/Canada",124,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,6,0,"public",2020-05-05
"624","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1752,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"625","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1318,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"626","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",447,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,6,0,"public",2020-07-01
"627","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"628","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",157,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"629","Thinking Thursday","Taipei","Taiwan","Asia",337,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"630","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",117,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"631","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",47,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"632","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"633","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",147,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,20,0,"public",2020-05-30
"634","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"635","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"636","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",251,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"637","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"638","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",771,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,21,0,"public",2020-05-26
"639","Triangle Julia Users","Raleigh","USA","US/Canada",150,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"640","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",588,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,22,0,"public",2020-06-25
"641","R-Ladies Tampa","Tampa","USA","US/Canada",288,"https://www.meetup.com/rladies-tampa/",2018-03-11,31,1,"public",2020-06-20
"642","R-Ladies Bilbao","Bilbao","Spain","Europe",169,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"643","R-Ladies Manchester","Manchester","United Kingdom","Europe",465,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"644","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",124,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"645","Digital India","Noida","India","Asia",424,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"646","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"647","R-Ladies San Diego","San Diego","USA","US/Canada",508,"https://www.meetup.com/rladies-san-diego/",2017-06-16,31,0,"public",2020-03-26
"648","R-Ladies Canberra","Canberra","Australia","Australia",196,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0,"public",2020-06-30
"649","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"650","Michiana R Users Group","Granger","USA","US/Canada",24,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"651","R-Ladies El Paso","El Paso","USA","US/Canada",52,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"652","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",349,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,11,0,"public",2020-05-28
"653","BernR","Bern","Switzerland","Europe",181,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"654","R-Ladies Cape Town","Cape Town","South Africa","Africa",644,"https://www.meetup.com/rladies-cape-town/",2017-03-06,24,0,"public",2020-05-16
"655","R-Ladies Nashville","Nashville","USA","US/Canada",506,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"656","Komunitas R Indonesia","Jakarta","Indonesia","Asia",939,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"657","R-Ladies Taipei","Taipei","Taiwan","Asia",1658,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"658","R en Rosario","Rosario","Argentina","Latin America",281,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,1,"public",2020-03-02
"659","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,9,0,"public",2020-07-01
"660","R-Ladies Paris","Paris","France","Europe",575,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"661","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",377,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"662","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"663","R-Ladies Bergen","Bergen","Norway","Europe",110,"https://www.meetup.com/rladies-bergen/",2019-10-28,3,0,"public",2020-06-15
"664","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",247,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"665","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"666","R-Ladies Istanbul","Istanbul","Turkey","Europe",1886,"https://www.meetup.com/rladies-istanbul/",2016-09-06,34,0,"public",2020-06-26
"667","R-Ladies Recife","Recife","Brazil","Latin America",144,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"668","R en Buenos Aires","Buenos Aires","Argentina","Latin America",587,"https://www.meetup.com/renbaires/",2018-10-04,10,0,"public",2020-05-19
"669","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1542,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"670","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3106,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"671","R-Ladies San Jose","San Jose","Costa Rica","Latin America",515,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"672","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4409,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,106,3,"public",2020-06-25
"673","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",595,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"674","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",749,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"675","MünsteR (R Users Group)","Münster","Germany","Europe",533,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"676","Hannover Data Science","Hannover","Germany","Europe",507,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"677","Delhi R Data Analytics Meetup","Delhi","India","Asia",343,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"678","Akure R user group","Akure","Nigeria","Africa",328,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"679","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",803,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"680","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"681","SkåneR UseR! Group","Malmö","Sweden","Europe",77,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,1,"public",2020-04-20
"682","SageMaker User Group Chicago","Chicago","USA","US/Canada",177,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,1,"public",2020-04-08
"683","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"684","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"685","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"686","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"687","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"688","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"689","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,10,0,"public",2020-02-20
"690","Omaha R Users Group","Omaha","USA","US/Canada",211,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"691","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",269,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,34,2,"public",2020-06-23
"692","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"693","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"694","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"695","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"696","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"697","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",280,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,1,"public",2019-11-30
