"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","Data Science Strasbourg","Strasbourg","France","Europe",829,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"525","Nürnberg Data Science","Nürnberg","Germany","Europe",101,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"526","Data Science Exeter","Exeter","United Kingdom","Europe",448,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"527","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",385,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"528","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",195,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,26,0,"public",2021-03-21
"529","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",77,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"530","Data Science Minneapolis","Minneapolis","USA","US/Canada",1703,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,18,0,"public",2021-04-06
"531","Data Science Malmö","Malmö","Sweden","Europe",326,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"532","Data Science Mumbai","Mumbai","India","Asia",1164,"https://www.meetup.com/ik2analytics/",2018-10-23,45,1,"public",2021-01-25
"533","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"534","Data Council London Data Engineering & Science","London","United Kingdom","Europe",681,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"535","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"536","Applied Data Science Sydney","Sydney","Australia","Australia",513,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"537","DFW Full Stack Data Science","Plano","USA","US/Canada",110,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"538","Talk Data to MX","México City","Mexico","Latin America",210,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"539","SF Data Meetup","San Francisco","USA","US/Canada",571,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"540","Decision Science","London","United Kingdom","Europe",105,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"541","Early Career & Graduate Data Scientists","London","United Kingdom","Europe",56,"https://www.meetup.com/early-career-graduate-data-scientists/",2021-03-19,1,0,"public",2021-03-23
"542","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"543","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"544","PGH Data Science","Pittsburgh","USA","US/Canada",1922,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16
"545","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",705,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"546","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",857,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"547","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",60,"https://www.meetup.com/biodataclub/",2019-05-30,8,0,"public",2021-04-16
"548","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",191,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,6,0,"public",2020-12-03
"549","PyData Kaduna","Kaduna","Nigeria","Africa",239,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"550","DataSciMT","Cuiabá","Brazil","Latin America",332,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"551","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",318,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,10,1,"public",2021-04-08
"552","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",162,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"553","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",22,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"554","Workshop in Data Science","Milano","Italy","Europe",129,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"555","Datascrum","London","United Kingdom","Europe",677,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23
"556","BigNumber Copenhagen","Copenhagen","Denmark","Europe",143,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,0,"public",2021-03-05
"557","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",352,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"558","PyData Mysore","Mysore","India","Asia",446,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"559","NeuralMinds Delhi Chapter","Delhi","India","Asia",1765,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"560","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"561","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",152,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"562","Aspiring Data Scientist Community","Austin","USA","US/Canada",1247,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"563","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",90,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,29,3,"public",2021-04-20
"564","BigNumber Berlin","Berlin","Germany","Europe",194,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,0,"public",2021-03-05
"565","BigNumber Stockholm","Stockholm","Sweden","Europe",194,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,0,"public",2021-03-05
"566","Datapanthy@DeveLearn","Mumbai","India","Asia",37,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"567","VisionNLP","Pune","India","Asia",178,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"568","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",683,"https://www.meetup.com/beginnerkaggle/",2019-09-07,5,0,"public",2020-10-30
"569","R-Ladies Abuja","Abuja","Nigeria","Africa",243,"https://www.meetup.com/rladies-abuja/",2020-02-04,4,1,"public",2021-04-24
"570","PyData Atlanta","Atlanta","USA","US/Canada",3530,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"571","PyData Boston - Cambridge","Boston","USA","US/Canada",2190,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,28,0,"public",2021-04-22
"572","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",906,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04
"573","Accenture Data Meetup","Warsaw","Poland","Europe",186,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"574","Data Visualization RTP","Raleigh","USA","US/Canada",309,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,10,3,"public",2021-04-21
"575","GigBuzz Zürich","Zürich","Switzerland","Europe",461,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"576","DataMeet Pune","Pune","India","Asia",860,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"577","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1125,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,26,0,"public",2021-03-13
"578","Boston Dataquest Group","Boston","USA","US/Canada",843,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03
"579","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"580","R-Ladies PDX","Portland","USA","US/Canada",249,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"581","R-Ladies East Lansing","East Lansing","USA","US/Canada",577,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,29,1,"public",2021-04-23
"582","Data Viz Jam Sessions","Seattle","USA","US/Canada",1425,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"583","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"584","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"585","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"586","Informs DFW Chapter","Dallas","USA","US/Canada",142,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,2,0,"public",2021-04-21
"587","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1129,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"588","Angat Tech","Manila","Philippines","Asia",142,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"589","Bioinformatics London","London","United Kingdom","Europe",777,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,40,1,"public",2021-04-01
"590","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",810,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"591","R-Ladies San Jose","San Jose","Costa Rica","Latin America",624,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"592","R-Ladies Lima","Lima","Peru","Latin America",1581,"https://www.meetup.com/rladies-lima/",2018-01-25,14,0,"public",2021-04-24
"593","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",27,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"594","Tallinn R Users Group","Tallinn","Estonia","Europe",137,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"595","R-Ladies Barcelona","Barcelona","Spain","Europe",630,"https://www.meetup.com/rladies-barcelona/",2016-10-22,20,1,"public",2021-03-18
"596","IBM Power Systems Users","Southfield","USA","US/Canada",129,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"597","DataViz Wellington","Wellington","New Zealand","Australia",770,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25
"598","R-Ladies Madrid","Madrid","Spain","Europe",1726,"https://www.meetup.com/rladies-madrid/",2016-09-02,43,0,"public",2021-04-22
"599","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1368,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"600","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1737,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"601","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",553,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,1,"public",2020-08-07
"602","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",168,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"603","The Project Management Group- Hyderabad Chapter","Hyderabad","India","Asia",30,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03
"604","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",67,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18
"605","R-Ladies Paris","Paris","France","Europe",596,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"606","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"607","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",314,"https://www.meetup.com/adminR/",2018-08-19,4,0,"public",2021-03-18
"608","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"609","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",263,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"610","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",806,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,30,0,"public",2021-03-30
"611","CoderGirls Aarhus","Århus","Denmark","Europe",104,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,58,1,"public",2020-11-14
"612","BernR","Bern","Switzerland","Europe",186,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"613","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"614","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",132,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"615","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"616","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"617","R-Ladies San Diego","San Diego","USA","US/Canada",626,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10
"618","R-Ladies Taipei","Taipei","Taiwan","Asia",1781,"https://www.meetup.com/rladies-taipei/",2016-10-23,46,1,"public",2021-02-22
"619","R-Ladies Bilbao","Bilbao","Spain","Europe",196,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"620","R-Ladies Ames","Ames","USA","US/Canada",241,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"621","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"622","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1183,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28
"623","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",491,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,16,0,"public",2021-04-15
"624","R-Ladies Cape Town","Cape Town","South Africa","Africa",721,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28
"625","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"626","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",514,"https://www.meetup.com/EdinbR/",2018-09-16,21,0,"public",2021-03-17
"627","R en Rosario","Rosario","Argentina","Latin America",568,"https://www.meetup.com/R-en-Rosario/",2018-10-03,16,0,"public",2021-03-18
"628","Rock Solid Computer Programming","New York","USA","US/Canada",200,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"629","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07
"630","Michiana R Users Group","Granger","USA","US/Canada",34,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20
"631","R-Ladies Nashville","Nashville","USA","US/Canada",509,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"632","R-Ladies Canberra","Canberra","Australia","Australia",210,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02
"633","R-Ladies Bergen","Bergen","Norway","Europe",282,"https://www.meetup.com/rladies-bergen/",2019-10-28,12,1,"public",2021-03-22
"634","R for Quantitative Finance","Dublin","Ireland","Europe",72,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"635","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"636","R-Ladies Istanbul","Istanbul","Turkey","Europe",1938,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08
"637","R en Buenos Aires","Buenos Aires","Argentina","Latin America",746,"https://www.meetup.com/renbaires/",2018-10-04,12,0,"public",2021-04-23
"638","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1529,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"639","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3079,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"640","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4805,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,126,2,"public",2021-04-15
"641","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",590,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"642","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",747,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,46,0,"public",2021-03-21
"643","MünsteR (R Users Group)","Münster","Germany","Europe",568,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,32,1,"public_limited",2021-04-24
"644","Hannover Data Science","Hannover","Germany","Europe",498,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"645","Delhi R Data Analytics Meetup","Delhi","India","Asia",346,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"646","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",807,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"647","SkåneR UseR! Group","Malmö","Sweden","Europe",196,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,6,1,"public",2021-03-25
"648","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,1,"public",2020-08-15
"649","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"650","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"651","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"652","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"653","Bristol R User Group","Bristol","United Kingdom","Europe",479,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"654","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"655","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",849,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"656","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",46,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"657","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1612,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"658","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"659","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",308,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,46,1,"public",2021-04-13
"660","Hyderabad R Programming Meetup","Hyderabad","India","Asia",294,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"661","MapR Users Meetup","Makati","Philippines","Asia",141,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"662","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"663","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"664","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",18,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"665","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",284,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"666","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"667","R-Ladies Washington D.C.","Washington","USA","US/Canada",2192,"https://www.meetup.com/rladies-dc/",2016-12-07,102,3,"public",2021-04-14
"668","Dublin R","Dublin","Ireland","Europe",2304,"https://www.meetup.com/DublinR/",2011-11-04,205,3,"public",2021-04-22
"669","Bogotá R Users Group","Bogotá","Colombia","Latin America",1588,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,30,1,"public",2021-04-15
"670","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",92,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"671","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"672","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"673","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2845,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28
"674","Houston R Users Group","Houston","USA","US/Canada",1407,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"675","Canberra R Users Group","Canberra","Australia","Australia",328,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"676","R-Ladies RTP","Durham","USA","US/Canada",828,"https://www.meetup.com/rladies-rtp/",2016-08-15,54,1,"public",2021-03-22
"677","Statistical Seminars DC","Washington","USA","US/Canada",1893,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,101,1,"public",2021-04-22
"678","Applied Math and Statistics","New York","USA","US/Canada",310,"https://www.meetup.com/applied-math-and-statistics/",2020-02-06,4,0,"public",2021-04-10
"679","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"680","A-State R User Group","Jonesboro","USA","US/Canada",29,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"681","Hamburg R User Group","Hamburg","Germany","Europe",798,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"682","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",503,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"683","XMU-R","Xiamen","China","Asia",242,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"684","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",624,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"685","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",159,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,36,0,"public",2021-04-03
"686","Botswana R Users","Gaborone","Botswana","Africa",67,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,3,0,"public",2021-03-12
"687","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",684,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,52,1,"public",2021-04-08
"688","Köln R User Group","Köln","Germany","Europe",1010,"https://www.meetup.com/KoelnRUG/",2012-03-30,31,0,"public",2020-11-19
"689","R-Ladies CDMX","México City","Mexico","Latin America",1925,"https://www.meetup.com/rladies-cdmx/",2017-07-04,17,0,"public",2021-04-08
"690","R-Ladies Berlin","Berlin","Germany","Europe",654,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04
"691","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",605,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0,"public_limited",2020-09-30
"692","R-Ladies Madison","Madison","USA","US/Canada",123,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,10,0,"public",2021-01-22
"693","R-Ladies St. Louis","Saint Louis","USA","US/Canada",809,"https://www.meetup.com/rladies-st-louis/",2017-08-28,22,0,"public",2021-04-13
"694","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",308,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,65,2,"public",2021-04-23
"695","Lads and Lasses Who R","Merrifield","USA","US/Canada",234,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"696","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",55,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"697","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"698","Pune  R users Meetup","Pune","India","Asia",215,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"699","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",125,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,11,0,"public",2021-01-27
"700","R-Ladies Seattle","Seattle","USA","US/Canada",993,"https://www.meetup.com/rladies-seattle/",2017-11-08,41,0,"public",2021-04-23
