"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","Providence Data Science Project","Providence","USA","US/Canada",194,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"525","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"526","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1341,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,0,"public",2020-07-25
"527","Data Science Strasbourg","Strasbourg","France","Europe",813,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"528","Nürnberg Data Science","Nürnberg","Germany","Europe",91,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"529","Data Science Exeter","Exeter","United Kingdom","Europe",447,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"530","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"531","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",286,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,5,1,"public",2020-07-11
"532","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",74,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"533","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"534","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",120,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"535","Data Science Mumbai","Mumbai","India","Asia",1095,"https://www.meetup.com/ik2analytics/",2018-10-23,39,4,"public",2020-09-21
"536","Data Analytics Conferences","Bangalore","India","Asia",266,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"537","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"538","Applied Data Science Sydney","Sydney","Australia","Australia",499,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"539","Data Council London Data Engineering & Science","London","United Kingdom","Europe",632,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,9,0,"public",2020-09-10
"540","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",67,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"541","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"542","DFW Full Stack Data Science","Plano","USA","US/Canada",106,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"543","Talk Data to MX","México City","Mexico","Latin America",208,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"544","SF Data Meetup","San Francisco","USA","US/Canada",575,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"545","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"546","PGH Data Science","Pittsburgh","USA","US/Canada",1872,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,24,0,"public",2020-07-20
"547","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",648,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"548","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"549","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",703,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"550","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",56,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"551","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",170,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,4,0,"public",2020-09-15
"552","PyData Kaduna","Kaduna","Nigeria","Africa",229,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"553","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",155,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"554","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",20,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"555","Datascrum","London","United Kingdom","Europe",656,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"556","DataSciMT","Cuiabá","Brazil","Latin America",317,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"557","DataPeCharcha","Pune","India","Asia",109,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"558","NeuralMinds Delhi Chapter","Delhi","India","Asia",1775,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"559","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",161,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"560","Workshop in Data Science","Milano","Italy","Europe",126,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"561","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",35,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"562","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",62,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,4,0,"public",2020-08-19
"563","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",68,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"564","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",342,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"565","PyData Mysore","Mysore","India","Asia",431,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"566","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"567","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",146,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,5,0,"public",2020-07-21
"568","Aspiring Data Scientist Community","Austin","USA","US/Canada",1261,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"569","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"570","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",606,"https://www.meetup.com/beginnerkaggle/",2019-09-07,4,0,"public",2020-08-09
"571","VisionNLP","Pune","India","Asia",175,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"572","PyData Atlanta","Atlanta","USA","US/Canada",3518,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,63,1,"public",2020-09-02
"573","R-Ladies Abuja","Abuja","Nigeria","Africa",100,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"574","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",902,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"575","Agile Transformation London","London","United Kingdom","Europe",209,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"576","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"577","PyData Boston - Cambridge","Boston","USA","US/Canada",1849,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,22,1,"public",2020-09-16
"578","DataMeet Pune","Pune","India","Asia",859,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"579","Boston Dataquest Group","Boston","USA","US/Canada",843,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"580","R-Ladies East Lansing","East Lansing","USA","US/Canada",497,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,24,2,"public",2020-09-24
"581","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",928,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,10,0,"public",2020-09-05
"582","Data Visualization RTP","Raleigh","USA","US/Canada",273,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,7,1,"public",2020-08-27
"583","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"584","R-Ladies PDX","Portland","USA","US/Canada",246,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"585","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"586","Data Viz Jam Sessions","Seattle","USA","US/Canada",1429,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"587","We love Data","Rio de Janeiro","Brazil","Latin America",317,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"588","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"589","Computational Neuroscience","San Francisco","USA","US/Canada",121,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"590","Mu Sigma","Berlin","Germany","Europe",78,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"591","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1043,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,6,0,"public",2020-09-09
"592","Angat Tech","Manila","Philippines","Asia",139,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"593","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",807,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"594","R-Ladies San Jose","San Jose","Costa Rica","Latin America",586,"https://www.meetup.com/rladies-san-jose/",2017-10-09,22,0,"public",2020-08-27
"595","R-Ladies Lima","Lima","Peru","Latin America",1362,"https://www.meetup.com/rladies-lima/",2018-01-25,10,1,"public",2020-08-29
"596","Tallinn R Users Group","Tallinn","Estonia","Europe",131,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"597","R-Ladies Madrid","Madrid","Spain","Europe",1489,"https://www.meetup.com/rladies-madrid/",2016-09-02,37,1,"public",2020-08-01
"598","R-Ladies Barcelona","Barcelona","Spain","Europe",560,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"599","la Usina Digital","Buenos Aires","Argentina","Latin America",557,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"600","IBM Power Systems Users","Southfield","USA","US/Canada",129,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"601","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1747,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"602","DataViz Wellington","Wellington","New Zealand","Australia",703,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,17,0,"public",2020-07-28
"603","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1350,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"604","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",519,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"605","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"606","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",161,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"607","Learn R Programming","Tokyo","Japan","Asia",12,"https://www.meetup.com/meetup-group-znGCPpMB/",2020-08-09,3,0,"public",2020-08-30
"608","Thinking Thursday","Taipei","Taiwan","Asia",386,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,9,0,"public",2020-09-24
"609","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",128,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"610","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",49,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"611","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"612","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",157,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,21,0,"public",2020-07-26
"613","Fairness in AI","Amsterdam","Netherlands","Europe",109,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"614","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"615","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",800,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,23,0,"public",2020-08-19
"616","Triangle Julia Users","Raleigh","USA","US/Canada",149,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"617","R-Ladies Baltimore","Baltimore","USA","US/Canada",527,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,8,"public",2020-07-10
"618","CoderGirls Aarhus","Århus","Denmark","Europe",99,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,56,0,"public",2020-09-19
"619","R-Ladies Lausanne","Lausanne","Switzerland","Europe",315,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"620","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"621","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"622","R-Ladies San Diego","San Diego","USA","US/Canada",597,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,0,"public",2020-07-30
"623","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",634,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,25,0,"public",2020-09-07
"624","R-Ladies Tampa","Tampa","USA","US/Canada",307,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"625","BernR","Bern","Switzerland","Europe",184,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"626","R-Ladies Bilbao","Bilbao","Spain","Europe",178,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"627","R-Ladies Cape Town","Cape Town","South Africa","Africa",678,"https://www.meetup.com/rladies-cape-town/",2017-03-06,26,0,"public",2020-08-20
"628","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"629","Michiana R Users Group","Granger","USA","US/Canada",30,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,1,0,"public",2020-08-21
"630","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"631","R-Ladies Ames","Ames","USA","US/Canada",208,"https://www.meetup.com/rladies-ames/",2016-11-25,78,0,"public",2020-09-03
"632","R-Ladies El Paso","El Paso","USA","US/Canada",56,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"633","Komunitas R Indonesia","Jakarta","Indonesia","Asia",953,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"634","R-Ladies Taipei","Taipei","Taiwan","Asia",1664,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"635","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",383,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,12,0,"public",2020-08-20
"636","R-Ladies Canberra","Canberra","Australia","Australia",199,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0,"public",2020-06-30
"637","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",415,"https://www.meetup.com/EdinbR/",2018-09-16,16,0,"public",2020-09-16
"638","Rock Solid Computer Programming","New York","USA","US/Canada",195,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"639","R en Rosario","Rosario","Argentina","Latin America",380,"https://www.meetup.com/R-en-Rosario/",2018-10-03,11,1,"public",2020-08-20
"640","R-Ladies Paris","Paris","France","Europe",578,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"641","R-Ladies Mendoza","Mendoza","Argentina","Latin America",202,"https://www.meetup.com/rladies-mendoza/",2018-02-26,10,1,"public",2020-07-24
"642","R-Ladies Pasadena","Pasadena","USA","US/Canada",93,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"643","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",249,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"644","R-Ladies Bergen","Bergen","Norway","Europe",184,"https://www.meetup.com/rladies-bergen/",2019-10-28,4,1,"public",2020-09-03
"645","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"646","R-Ladies Istanbul","Istanbul","Turkey","Europe",1896,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"647","R-Ladies Recife","Recife","Brazil","Latin America",146,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"648","R en Buenos Aires","Buenos Aires","Argentina","Latin America",662,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"649","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1538,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"650","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3102,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"651","Equipo Docente Para La Analitica Avanzada Ampliada","Santiago","Chile","Latin America",32,"https://www.meetup.com/EQUIPO-DOCENTE-PARA-LA-ANALITICA-AVANZADA-AMPLIADA/",2020-08-20,1,0,"public",2020-08-20
"652","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4591,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,113,1,"public",2020-09-24
"653","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",597,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"654","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",750,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"655","MünsteR (R Users Group)","Münster","Germany","Europe",536,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"656","Hannover Data Science","Hannover","Germany","Europe",503,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"657","Delhi R Data Analytics Meetup","Delhi","India","Asia",343,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"658","Akure R user group","Akure","Nigeria","Africa",333,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"659","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",804,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"660","SkåneR UseR! Group","Malmö","Sweden","Europe",93,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,4,0,"public",2020-09-09
"661","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"662","SageMaker User Group Chicago","Chicago","USA","US/Canada",180,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"663","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"664","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"665","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"666","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"667","Bristol R User Group","Bristol","United Kingdom","Europe",489,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"668","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1606,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"669","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"670","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",285,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,38,2,"public",2020-09-15
"671","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"672","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,11,0,"public",2020-07-21
"673","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"674","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"675","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"676","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",127,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"677","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"678","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",17,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"679","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",285,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"680","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"681","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"682","R-Ladies Washington D.C.","Washington","USA","US/Canada",2002,"https://www.meetup.com/rladies-dc/",2016-12-07,68,3,"public",2020-09-19
"683","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",984,"https://www.meetup.com/slc-rug/",2017-11-06,27,1,"public",2020-08-19
"684","Dublin R","Dublin","Ireland","Europe",2261,"https://www.meetup.com/DublinR/",2011-11-04,171,2,"public",2020-09-17
"685","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"686","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",90,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"687","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"688","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"689","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2780,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,0,"public",2020-07-30
"690","Houston R Users Group","Houston","USA","US/Canada",1415,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"691","Canberra R Users Group","Canberra","Australia","Australia",321,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"692","Statistical Seminars DC","Washington","USA","US/Canada",1617,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,81,2,"public",2020-09-22
"693","R-Ladies RTP","Durham","USA","US/Canada",752,"https://www.meetup.com/rladies-rtp/",2016-08-15,48,1,"public",2020-08-25
"694","R-Ladies Manchester","Manchester","United Kingdom","Europe",468,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"695","A-State R User Group","Jonesboro","USA","US/Canada",21,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"696","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"697","San Carlos R User Group","Quesada","Costa Rica","Latin America",625,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
