"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"522","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",62,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,1,0,"public",2020-07-23
"523","TMC Data Science","Eindhoven","Netherlands","Europe",40,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"524","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",160,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"525","The Assembly: Data Science","Dubai","U.A.E.","Asia",450,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"526","Norrköping Data Science Community","Norrköping","Sweden","Europe",153,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"527","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",669,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"528","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",183,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"529","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",93,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"530","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"531","Data Science MIA","Miami","USA","US/Canada",134,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,6,0,"public",2020-07-23
"532","Golden Data Science","Golden","USA","US/Canada",30,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"533","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",161,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,6,0,"public",2020-07-30
"534","European Data Science Community","Paris","France","Europe",472,"https://www.meetup.com/European-data-science-community/",2019-07-07,29,7,"public",2020-09-08
"535","New York Data Science Meetup Group","New York","USA","US/Canada",108,"https://www.meetup.com/meetup-group-GCjiqZGg/",2020-05-17,7,7,"public",2020-08-27
"536","Psychology in Data Science","London","United Kingdom","Europe",108,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"537","PR Data Science Community","San Juan","Puerto Rico","Latin America",334,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"538","Providence Data Science Project","Providence","USA","US/Canada",194,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"539","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"540","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1339,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,0,"public",2020-07-25
"541","Seattle Data Science in Action","Seattle","USA","US/Canada",1451,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"542","Data Science Strasbourg","Strasbourg","France","Europe",814,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"543","Nürnberg Data Science","Nürnberg","Germany","Europe",91,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"544","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"545","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"546","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",262,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,5,1,"public",2020-07-11
"547","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",74,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"548","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"549","Data Science Minneapolis","Minneapolis","USA","US/Canada",1598,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,16,0,"public",2020-06-26
"550","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",120,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"551","Data Science Malmö","Malmö","Sweden","Europe",328,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"552","Data Science Mumbai","Mumbai","India","Asia",1093,"https://www.meetup.com/ik2analytics/",2018-10-23,37,1,"public",2020-09-06
"553","Data Analytics Conferences","Bangalore","India","Asia",266,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"554","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",182,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"555","Applied Data Science Sydney","Sydney","Australia","Australia",498,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"556","Data Council London Data Engineering & Science","London","United Kingdom","Europe",621,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,8,1,"public",2020-06-10
"557","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"558","DFW Full Stack Data Science","Plano","USA","US/Canada",104,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"559","Talk Data to MX","México City","Mexico","Latin America",206,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"560","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"561","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"562","PGH Data Science","Pittsburgh","USA","US/Canada",1867,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,24,0,"public",2020-07-20
"563","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",703,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"564","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",649,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"565","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"566","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",56,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"567","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",159,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,1,"public",2020-03-27
"568","DataSciMT","Cuiabá","Brazil","Latin America",316,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"569","PyData Kaduna","Kaduna","Nigeria","Africa",229,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"570","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",155,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"571","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",20,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"572","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"573","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",157,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"574","Workshop in Data Science","Milano","Italy","Europe",126,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"575","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",35,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"576","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",62,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,4,0,"public",2020-08-19
"577","Datascrum","London","United Kingdom","Europe",654,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"578","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",67,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"579","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",341,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"580","PyData Mysore","Mysore","India","Asia",428,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"581","NeuralMinds Delhi Chapter","Delhi","India","Asia",1776,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"582","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"583","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",143,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,5,0,"public",2020-07-21
"584","Aspiring Data Scientist Community","Austin","USA","US/Canada",1264,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"585","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",595,"https://www.meetup.com/beginnerkaggle/",2019-09-07,4,0,"public",2020-08-09
"586","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"587","VisionNLP","Pune","India","Asia",175,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"588","PyData Atlanta","Atlanta","USA","US/Canada",3507,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,63,1,"public",2020-09-02
"589","R-Ladies Abuja","Abuja","Nigeria","Africa",97,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"590","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",902,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"591","Agile Transformation London","London","United Kingdom","Europe",210,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"592","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"593","PyData Boston - Cambridge","Boston","USA","US/Canada",1824,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,21,2,"public",2020-07-21
"594","DataMeet Pune","Pune","India","Asia",859,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"595","Boston Dataquest Group","Boston","USA","US/Canada",846,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"596","R-Ladies East Lansing","East Lansing","USA","US/Canada",488,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,22,4,"public",2020-07-31
"597","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",915,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,10,0,"public",2020-09-05
"598","Data Visualization RTP","Raleigh","USA","US/Canada",266,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,7,0,"public",2020-08-27
"599","GigBuzz Zürich","Zürich","Switzerland","Europe",465,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"600","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"601","R-Ladies PDX","Portland","USA","US/Canada",245,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"602","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"603","Data Viz Jam Sessions","Seattle","USA","US/Canada",1431,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"604","We love Data","Rio de Janeiro","Brazil","Latin America",317,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"605","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"606","Computational Neuroscience","San Francisco","USA","US/Canada",120,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"607","Mu Sigma","Berlin","Germany","Europe",78,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"608","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1011,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,5,1,"public",2020-07-02
"609","Angat Tech","Manila","Philippines","Asia",141,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"610","Bioinformatics London","London","United Kingdom","Europe",657,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,37,1,"public",2020-07-23
"611","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",808,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"612","R-Ladies Lima","Lima","Peru","Latin America",1203,"https://www.meetup.com/rladies-lima/",2018-01-25,10,0,"public",2020-08-29
"613","R-Ladies San Jose","San Jose","Costa Rica","Latin America",584,"https://www.meetup.com/rladies-san-jose/",2017-10-09,22,0,"public",2020-08-27
"614","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"615","Tallinn R Users Group","Tallinn","Estonia","Europe",131,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"616","R-Ladies Madrid","Madrid","Spain","Europe",1431,"https://www.meetup.com/rladies-madrid/",2016-09-02,37,0,"public",2020-08-01
"617","R-Ladies Barcelona","Barcelona","Spain","Europe",559,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"618","la Usina Digital","Buenos Aires","Argentina","Latin America",557,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"619","IBM Power Systems Users","Southfield","USA","US/Canada",129,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"620","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1748,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"621","DataViz Wellington","Wellington","New Zealand","Australia",698,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,17,0,"public",2020-07-28
"622","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1342,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"623","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",516,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"624","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"625","Learn R Programming","Tokyo","Japan","Asia",12,"https://www.meetup.com/meetup-group-znGCPpMB/",2020-08-09,3,0,"public",2020-08-30
"626","Thinking Thursday","Taipei","Taiwan","Asia",376,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,8,1,"public",2020-08-27
"627","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",125,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"628","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",48,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"629","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",158,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"630","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",155,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,21,0,"public",2020-07-26
"631","Fairness in AI","Amsterdam","Netherlands","Europe",108,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"632","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",796,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,23,0,"public",2020-08-19
"633","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"634","Triangle Julia Users","Raleigh","USA","US/Canada",150,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"635","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"636","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"637","R-Ladies Manchester","Manchester","United Kingdom","Europe",469,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"638","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"639","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",629,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,25,0,"public",2020-09-07
"640","R-Ladies San Diego","San Diego","USA","US/Canada",597,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,0,"public",2020-07-30
"641","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,78,0,"public",2020-09-03
"642","R-Ladies Tampa","Tampa","USA","US/Canada",303,"https://www.meetup.com/rladies-tampa/",2018-03-11,32,1,"public",2020-07-11
"643","R-Ladies Bilbao","Bilbao","Spain","Europe",177,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"644","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"645","BernR","Bern","Switzerland","Europe",182,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"646","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"647","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"648","R-Ladies El Paso","El Paso","USA","US/Canada",53,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"649","Komunitas R Indonesia","Jakarta","Indonesia","Asia",949,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"650","R-Ladies Taipei","Taipei","Taiwan","Asia",1663,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"651","R-Ladies Canberra","Canberra","Australia","Australia",197,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0,"public",2020-06-30
"652","R en Rosario","Rosario","Argentina","Latin America",364,"https://www.meetup.com/R-en-Rosario/",2018-10-03,11,0,"public",2020-08-20
"653","Rock Solid Computer Programming","New York","USA","US/Canada",182,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,8,1,"public",2020-08-13
"654","R-Ladies Paris","Paris","France","Europe",576,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"655","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",393,"https://www.meetup.com/EdinbR/",2018-09-16,15,0,"public",2020-08-27
"656","R-Ladies Mendoza","Mendoza","Argentina","Latin America",202,"https://www.meetup.com/rladies-mendoza/",2018-02-26,10,0,"public",2020-07-24
"657","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"658","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",249,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"659","R-Ladies Bergen","Bergen","Norway","Europe",164,"https://www.meetup.com/rladies-bergen/",2019-10-28,4,0,"public",2020-09-03
"660","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"661","R-Ladies Istanbul","Istanbul","Turkey","Europe",1891,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"662","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"663","R en Buenos Aires","Buenos Aires","Argentina","Latin America",660,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"664","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1539,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"665","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3101,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"666","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4507,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,110,4,"public",2020-08-26
"667","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",601,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"668","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",750,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"669","MünsteR (R Users Group)","Münster","Germany","Europe",533,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"670","Hannover Data Science","Hannover","Germany","Europe",504,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"671","Delhi R Data Analytics Meetup","Delhi","India","Asia",342,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"672","Akure R user group","Akure","Nigeria","Africa",333,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"673","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",805,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"674","SkåneR UseR! Group","Malmö","Sweden","Europe",90,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,1,"public",2020-04-20
"675","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"676","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"677","SageMaker User Group Chicago","Chicago","USA","US/Canada",179,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"678","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"679","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"680","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"681","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"682","Bristol R User Group","Bristol","United Kingdom","Europe",487,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"683","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"684","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"685","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"686","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,11,0,"public",2020-07-21
"687","Omaha R Users Group","Omaha","USA","US/Canada",213,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"688","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"689","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"690","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",127,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"691","Farner Lab","Zürich","Switzerland","Europe",100,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"692","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",15,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"693","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",282,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"694","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"695","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",283,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,37,3,"public",2020-08-11
