"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"521","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"522","Golden Data Science","Golden","USA","US/Canada",31,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"523","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",162,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,6,0,"public",2020-07-30
"524","Seattle Data Science in Action","Seattle","USA","US/Canada",1449,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"525","European Data Science Community","Paris","France","Europe",485,"https://www.meetup.com/European-data-science-community/",2019-07-07,36,7,"public",2020-09-15
"526","Psychology in Data Science","London","United Kingdom","Europe",108,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"527","London Data Science, ML, AI Platform","London","United Kingdom","Europe",3,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,0,1,"public",1970-01-01
"528","Providence Data Science Project","Providence","USA","US/Canada",194,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"529","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"530","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1341,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,0,"public",2020-07-25
"531","Data Science Strasbourg","Strasbourg","France","Europe",814,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"532","Nürnberg Data Science","Nürnberg","Germany","Europe",91,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"533","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"534","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"535","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",275,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,5,1,"public",2020-07-11
"536","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",74,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"537","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"538","Data Science Minneapolis","Minneapolis","USA","US/Canada",1597,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,16,0,"public",2020-06-26
"539","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",120,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"540","Data Science Malmö","Malmö","Sweden","Europe",329,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"541","Data Science Mumbai","Mumbai","India","Asia",1093,"https://www.meetup.com/ik2analytics/",2018-10-23,38,0,"public",2020-09-14
"542","Data Council London Data Engineering & Science","London","United Kingdom","Europe",631,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,9,0,"public",2020-09-10
"543","Data Analytics Conferences","Bangalore","India","Asia",266,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"544","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"545","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"546","Applied Data Science Sydney","Sydney","Australia","Australia",498,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"547","DFW Full Stack Data Science","Plano","USA","US/Canada",106,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"548","Talk Data to MX","México City","Mexico","Latin America",206,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"549","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"550","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"551","PGH Data Science","Pittsburgh","USA","US/Canada",1869,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,24,0,"public",2020-07-20
"552","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",647,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"553","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"554","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",703,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"555","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",56,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"556","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",167,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,1,"public",2020-03-27
"557","DataSciMT","Cuiabá","Brazil","Latin America",316,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"558","PyData Kaduna","Kaduna","Nigeria","Africa",229,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"559","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",155,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"560","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",20,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"561","Datascrum","London","United Kingdom","Europe",655,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"562","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"563","NeuralMinds Delhi Chapter","Delhi","India","Asia",1775,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"564","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",160,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"565","Workshop in Data Science","Milano","Italy","Europe",127,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"566","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",35,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"567","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",68,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"568","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",62,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,4,0,"public",2020-08-19
"569","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",341,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"570","PyData Mysore","Mysore","India","Asia",429,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"571","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"572","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",144,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,5,0,"public",2020-07-21
"573","Aspiring Data Scientist Community","Austin","USA","US/Canada",1264,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"574","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"575","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",600,"https://www.meetup.com/beginnerkaggle/",2019-09-07,4,0,"public",2020-08-09
"576","VisionNLP","Pune","India","Asia",175,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"577","PyData Atlanta","Atlanta","USA","US/Canada",3510,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,63,1,"public",2020-09-02
"578","R-Ladies Abuja","Abuja","Nigeria","Africa",98,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"579","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",901,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"580","Agile Transformation London","London","United Kingdom","Europe",210,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"581","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"582","PyData Boston - Cambridge","Boston","USA","US/Canada",1831,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,21,2,"public",2020-07-21
"583","DataMeet Pune","Pune","India","Asia",859,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"584","Boston Dataquest Group","Boston","USA","US/Canada",845,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"585","R-Ladies East Lansing","East Lansing","USA","US/Canada",490,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,22,4,"public",2020-07-31
"586","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",920,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,10,0,"public",2020-09-05
"587","Data Visualization RTP","Raleigh","USA","US/Canada",269,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,7,1,"public",2020-08-27
"588","GigBuzz Zürich","Zürich","Switzerland","Europe",465,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"589","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"590","R-Ladies PDX","Portland","USA","US/Canada",245,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"591","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"592","Data Viz Jam Sessions","Seattle","USA","US/Canada",1432,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"593","We love Data","Rio de Janeiro","Brazil","Latin America",317,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"594","BigNumber Copenhagen","Copenhagen","Denmark","Europe",84,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,3,2,"public",2020-08-31
"595","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"596","Mu Sigma","Berlin","Germany","Europe",78,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"597","Computational Neuroscience","San Francisco","USA","US/Canada",122,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"598","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1035,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,6,0,"public",2020-09-09
"599","The Millennium Institute, Bengaluru","Bangalore","India","Asia",664,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,50,1,"public",2020-09-02
"600","Angat Tech","Manila","Philippines","Asia",140,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"601","BigNumber Stockholm","Stockholm","Sweden","Europe",107,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,3,2,"public",2020-08-31
"602","BigNumber Berlin","Berlin","Germany","Europe",89,"https://www.meetup.com/bignumber-berlin/",2020-08-11,3,2,"public",2020-08-31
"603","Bioinformatics London","London","United Kingdom","Europe",655,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,37,1,"public",2020-07-23
"604","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",808,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"605","R-Ladies San Jose","San Jose","Costa Rica","Latin America",586,"https://www.meetup.com/rladies-san-jose/",2017-10-09,22,0,"public",2020-08-27
"606","R-Ladies Lima","Lima","Peru","Latin America",1205,"https://www.meetup.com/rladies-lima/",2018-01-25,10,0,"public",2020-08-29
"607","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"608","Tallinn R Users Group","Tallinn","Estonia","Europe",131,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"609","R-Ladies Madrid","Madrid","Spain","Europe",1472,"https://www.meetup.com/rladies-madrid/",2016-09-02,37,1,"public",2020-08-01
"610","R-Ladies Barcelona","Barcelona","Spain","Europe",559,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"611","la Usina Digital","Buenos Aires","Argentina","Latin America",557,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"612","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",518,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"613","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"614","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",161,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"615","Thinking Thursday","Taipei","Taiwan","Asia",376,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,8,1,"public",2020-08-27
"616","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",157,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,21,0,"public",2020-07-26
"617","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",126,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"618","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"619","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",49,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,0,"public",2020-05-14
"620","Fairness in AI","Amsterdam","Netherlands","Europe",108,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"621","R-Ladies Baltimore","Baltimore","USA","US/Canada",505,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,0,"public",2020-07-10
"622","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"623","Triangle Julia Users","Raleigh","USA","US/Canada",149,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"624","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"625","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"626","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"627","R-Ladies San Diego","San Diego","USA","US/Canada",597,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,0,"public",2020-07-30
"628","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",632,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,25,0,"public",2020-09-07
"629","R-Ladies Tampa","Tampa","USA","US/Canada",306,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"630","R-Ladies Bilbao","Bilbao","Spain","Europe",178,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"631","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",379,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,12,0,"public",2020-08-20
"632","R-Ladies Cape Town","Cape Town","South Africa","Africa",678,"https://www.meetup.com/rladies-cape-town/",2017-03-06,26,0,"public",2020-08-20
"633","Michiana R Users Group","Granger","USA","US/Canada",30,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,1,0,"public",2020-08-21
"634","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"635","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"636","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,78,0,"public",2020-09-03
"637","R-Ladies El Paso","El Paso","USA","US/Canada",54,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"638","Komunitas R Indonesia","Jakarta","Indonesia","Asia",952,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"639","R-Ladies Taipei","Taipei","Taiwan","Asia",1664,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"640","R-Ladies Canberra","Canberra","Australia","Australia",199,"https://www.meetup.com/rladies-canberra/",2018-12-10,12,0,"public",2020-06-30
"641","R en Rosario","Rosario","Argentina","Latin America",366,"https://www.meetup.com/R-en-Rosario/",2018-10-03,11,0,"public",2020-08-20
"642","Rock Solid Computer Programming","New York","USA","US/Canada",193,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,9,3,"public",2020-09-14
"643","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",409,"https://www.meetup.com/EdinbR/",2018-09-16,15,1,"public",2020-08-27
"644","R-Ladies Paris","Paris","France","Europe",576,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"645","R-Ladies Mendoza","Mendoza","Argentina","Latin America",202,"https://www.meetup.com/rladies-mendoza/",2018-02-26,10,0,"public",2020-07-24
"646","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"647","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",249,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"648","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"649","R-Ladies Istanbul","Istanbul","Turkey","Europe",1893,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"650","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"651","R en Buenos Aires","Buenos Aires","Argentina","Latin America",661,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"652","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1539,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"653","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3101,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"654","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1747,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"655","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4554,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,110,4,"public",2020-08-26
"656","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",599,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"657","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",750,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"658","MünsteR (R Users Group)","Münster","Germany","Europe",533,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"659","Hannover Data Science","Hannover","Germany","Europe",503,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"660","Delhi R Data Analytics Meetup","Delhi","India","Asia",342,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"661","Akure R user group","Akure","Nigeria","Africa",333,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"662","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",805,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"663","SkåneR UseR! Group","Malmö","Sweden","Europe",91,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,4,0,"public",2020-09-09
"664","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"665","Düsseldorf R User Group","Düsseldorf","Germany","Europe",180,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"666","SageMaker User Group Chicago","Chicago","USA","US/Canada",180,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"667","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"668","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"669","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"670","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"671","Bristol R User Group","Bristol","United Kingdom","Europe",486,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"672","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"673","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"674","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",284,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,37,3,"public",2020-08-11
"675","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"676","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,11,0,"public",2020-07-21
"677","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"678","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"679","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"680","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",127,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"681","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",16,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"682","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",284,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"683","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"684","R-Ladies Washington D.C.","Washington","USA","US/Canada",2003,"https://www.meetup.com/rladies-dc/",2016-12-07,67,4,"public",2020-09-12
"685","Dublin R","Dublin","Ireland","Europe",2259,"https://www.meetup.com/DublinR/",2011-11-04,170,3,"public",2020-09-10
"686","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"687","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"688","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"689","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"690","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"691","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2780,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,0,"public",2020-07-30
"692","Houston R Users Group","Houston","USA","US/Canada",1417,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"693","Canberra R Users Group","Canberra","Australia","Australia",319,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"694","Statistical Seminars DC","Washington","USA","US/Canada",1615,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,79,3,"public",2020-09-03
"695","R-Ladies RTP","Durham","USA","US/Canada",751,"https://www.meetup.com/rladies-rtp/",2016-08-15,48,0,"public",2020-08-25
