"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"523","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",164,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"524","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",116,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"525","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1307,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"526","ODSC Kolkata Data Science","Kolkata","India","Asia",869,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,10,1,"public",2020-04-14
"527","ODSC Dallas Data Science","Dallas","USA","US/Canada",145,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,3,1,"public",2020-04-14
"528","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",5016,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,0,"public",2020-03-30
"529","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",135,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,0,"public",2020-04-14
"530","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",61,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"531","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",291,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"532","TMC Data Science","Eindhoven","Netherlands","Europe",37,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"533","Psychology in Data Science","London","United Kingdom","Europe",102,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"534","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",156,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"535","The Assembly: Data Science","Dubai","U.A.E.","Asia",422,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"536","Norrköping Data Science Community","Norrköping","Sweden","Europe",145,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"537","PR Data Science Community","San Juan","Puerto Rico","Latin America",326,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"538","Data Science for tiny machine at the edge","Bangalore","India","Asia",1776,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"539","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",86,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"540","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"541","Spatial Data Science NYC","New York","USA","US/Canada",66,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"542","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",224,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"543","Seattle Data Science in Action","Seattle","USA","US/Canada",1455,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"544","Data Science Strasbourg","Strasbourg","France","Europe",807,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"545","Providence Data Science Project","Providence","USA","US/Canada",192,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,28,0,"public",2020-03-16
"546","Bronx Data Science Meetup","Bronx","USA","US/Canada",128,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"547","Data Science Networking and Study Group","New York","USA","US/Canada",1067,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"548","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",122,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"549","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1298,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,10,0,"public",2020-03-28
"550","Nürnberg Data Science","Nürnberg","Germany","Europe",81,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"551","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"552","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",180,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"553","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"554","Data Science Lab.","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"555","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"556","Learning Data Science in R","Austin","USA","US/Canada",331,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"557","Data Science Minneapolis","Minneapolis","USA","US/Canada",1462,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,14,0,"public",2020-03-22
"558","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",122,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"559","Data Science Malmö","Malmö","Sweden","Europe",330,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"560","Data Science Mumbai","Mumbai","India","Asia",801,"https://www.meetup.com/ik2analytics/",2018-10-23,20,1,"public",2020-04-19
"561","Data Analytics Conferences","Bangalore","India","Asia",252,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"562","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"563","Data Council London Data Engineering & Science","London","United Kingdom","Europe",560,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,2,"public",2020-01-10
"564","DC Reproducible Data Science Community","Washington","USA","US/Canada",89,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"565","Women in Data HK","Hong Kong","Hong Kong","Asia",10,"https://www.meetup.com/So-you-want-to-be-a-data-scientist/",2020-02-23,0,0,"public",1970-01-01
"566","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",177,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"567","Applied Data Science Sydney","Sydney","Australia","Australia",490,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"568","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"569","DFW Full Stack Data Science","Plano","USA","US/Canada",96,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"570","SF Data Meetup","San Francisco","USA","US/Canada",575,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"571","Decision Science","London","United Kingdom","Europe",100,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"572","Talk Data to MX","México City","Mexico","Latin America",205,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"573","PGH Data Science","Pittsburgh","USA","US/Canada",1830,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"574","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",691,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"575","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",637,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"576","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",871,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"577","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",51,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"578","DataPeCharcha","Pune","India","Asia",109,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"579","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",152,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"580","DataSciMT","Cuiabá","Brazil","Latin America",282,"https://www.meetup.com/DataSciMT/",2019-09-30,4,0,"public",2020-04-15
"581","Datascrum","London","United Kingdom","Europe",615,"https://www.meetup.com/Datascrum/",2019-05-02,7,1,"public",2020-01-22
"582","PyData Kaduna","Kaduna","Nigeria","Africa",217,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"583","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",152,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"584","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",16,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"585","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"586","Prague Advanced Analytics Group","Prague","Czech Republic","Europe",65,"https://www.meetup.com/Advanced-Analytics-Group/",2020-02-24,1,0,"public",2020-03-06
"587","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",66,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"588","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",327,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"589","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3458,"https://www.meetup.com/blrnlp/",2017-03-11,9,0,"public",2019-11-09
"590","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",136,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,6,1,"public",2020-04-02
"591","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"592","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",121,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,2,0,"public",2019-11-26
"593","Aspiring Data Scientist Community","Austin","USA","US/Canada",1272,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"594","Workshop in Data Science","Milano","Italy","Europe",125,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"595","PyData Mysore","Mysore","India","Asia",408,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"596","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",214,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,2,0,"public",2020-03-10
"597","The Millennium Institute, Bengaluru","Bangalore","India","Asia",464,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,27,2,"public",2020-04-15
"598","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"599","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",498,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"600","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",635,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"601","R-Ladies Abuja","Abuja","Nigeria","Africa",49,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"602","Agile Transformation London","London","United Kingdom","Europe",209,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"603","Avance IT Hub Tech Titans","Hyderabad","India","Asia",69,"https://www.meetup.com/Avance-IT-Hub-Tech-Titans/",2020-02-18,1,0,"public",2020-02-23
"604","PyData Boston - Cambridge","Boston","USA","US/Canada",1554,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,18,0,"public",2020-04-13
"605","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",903,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"606","Accenture Data Meetup","Warsaw","Poland","Europe",179,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"607","DataMeet Pune","Pune","India","Asia",854,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"608","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",180,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"609","Boston Dataquest Group","Boston","USA","US/Canada",838,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"610","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"611","Data Visualization RTP","Raleigh","USA","US/Canada",216,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"612","R-Ladies East Lansing","East Lansing","USA","US/Canada",438,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,0,"public",2020-03-23
"613","Data Viz Jam Sessions","Seattle","USA","US/Canada",1436,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"614","R-Ladies PDX","Portland","USA","US/Canada",241,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"615","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,17,0,"public",2020-04-18
"616","We love Data","Rio de Janeiro","Brazil","Latin America",314,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"617","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"618","Computational Neuroscience","San Francisco","USA","US/Canada",116,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"619","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",383,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,21,0,"public",2020-04-08
"620","Mu Sigma","Berlin","Germany","Europe",81,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"621","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",653,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"622","Angat Tech","Manila","Philippines","Asia",121,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"623","Bioinformatics London","London","United Kingdom","Europe",635,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,34,3,"public",2020-04-02
"624","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",792,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"625","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"626","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"627","R-Ladies San Jose","San Jose","Costa Rica","Latin America",500,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"628","DataViz Wellington","Wellington","New Zealand","Australia",676,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"629","IBM Power Systems Users","Southfield","USA","US/Canada",114,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,5,1,"public",2020-04-16
"630","R-Ladies Barcelona","Barcelona","Spain","Europe",544,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"631","la Usina Digital","Buenos Aires","Argentina","Latin America",529,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"632","R-Ladies Madrid","Madrid","Spain","Europe",1405,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,0,"public",2020-03-20
"633","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1309,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"634","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1760,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"635","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",416,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"636","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",5,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"637","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"638","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",158,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"639","Thinking Thursday","Taipei","Taiwan","Asia",321,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"640","Facebook Developer Circle Hyderabad","Hyderabad","India","Asia",160,"https://www.meetup.com/Facebook-Developer-Circle-Hyderabad/",2020-01-26,6,0,"public",2020-04-19
"641","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",133,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,17,0,"public",2020-04-05
"642","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",100,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"643","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"644","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",41,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,0,1,"public",1970-01-01
"645","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"646","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",756,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,20,0,"public",2020-04-16
"647","R-Ladies Baltimore","Baltimore","USA","US/Canada",446,"https://www.meetup.com/rladies-baltimore/",2018-02-26,12,2,"public",2020-03-17
"648","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"649","Triangle Julia Users","Raleigh","USA","US/Canada",149,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"650","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",547,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,19,1,"public",2020-03-05
"651","R-Ladies Tampa","Tampa","USA","US/Canada",257,"https://www.meetup.com/rladies-tampa/",2018-03-11,23,0,"public",2020-04-18
"652","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"653","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",251,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"654","Digital India","Noida","India","Asia",426,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"655","R-Ladies San Diego","San Diego","USA","US/Canada",503,"https://www.meetup.com/rladies-san-diego/",2017-06-16,31,0,"public",2020-03-26
"656","R-Ladies El Paso","El Paso","USA","US/Canada",47,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"657","R-Ladies Taipei","Taipei","Taiwan","Asia",1656,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"658","R-Ladies Cape Town","Cape Town","South Africa","Africa",609,"https://www.meetup.com/rladies-cape-town/",2017-03-06,22,0,"public",2020-04-16
"659","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",329,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,9,1,"public",2020-03-05
"660","R-Ladies Canberra","Canberra","Australia","Australia",194,"https://www.meetup.com/rladies-canberra/",2018-12-10,11,0,"public",2020-03-26
"661","Göttingen R User Group","Göttingen","Germany","Europe",49,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"662","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",372,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"663","R en Rosario","Rosario","Argentina","Latin America",261,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"664","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",459,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"665","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"666","Michiana R Users Group","Granger","USA","US/Canada",23,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"667","R-Ladies Nashville","Nashville","USA","US/Canada",494,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"668","Komunitas R Indonesia","Jakarta","Indonesia","Asia",932,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"669","R-Ladies Paris","Paris","France","Europe",570,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"670","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"671","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",247,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"672","R-Ladies Bergen","Bergen","Norway","Europe",84,"https://www.meetup.com/rladies-bergen/",2019-10-28,2,0,"public",2020-02-06
"673","R for Quantitative Finance","Dublin","Ireland","Europe",68,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"674","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"675","R-Ladies Istanbul","Istanbul","Turkey","Europe",1817,"https://www.meetup.com/rladies-istanbul/",2016-09-06,29,0,"public",2020-02-23
"676","R en Buenos Aires","Buenos Aires","Argentina","Latin America",538,"https://www.meetup.com/renbaires/",2018-10-04,9,0,"public",2020-01-29
"677","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1543,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"678","Barcelona R User Group","Barcelona","Spain","Europe",839,"https://www.meetup.com/BarcelonaR/",2013-10-01,26,0,"public",2020-02-06
"679","Eugene R Users","Eugene","USA","US/Canada",116,"https://www.meetup.com/meetup-group-cwPiAlnB/",2017-12-13,12,0,"public",2020-01-23
"680","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3123,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"681","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4261,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,100,5,"public",2020-04-07
"682","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",560,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,16,2,"public",2020-03-26
"683","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",751,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"684","MünsteR (R Users Group)","Münster","Germany","Europe",531,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"685","Hannover Data Science","Hannover","Germany","Europe",510,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"686","Delhi R Data Analytics Meetup","Delhi","India","Asia",344,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"687","Akure R user group","Akure","Nigeria","Africa",320,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"688","Düsseldorf R User Group","Düsseldorf","Germany","Europe",181,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"689","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",798,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"690","SkåneR UseR! Group","Malmö","Sweden","Europe",66,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,2,1,"public",2020-02-28
"691","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"692","SageMaker User Group Chicago","Chicago","USA","US/Canada",171,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,3,"public",2020-04-08
"693","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"694","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",853,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
